10:19:29 5040 A     
10:19:34 5000 A     
11:37:09 5000 A Pause    
11:37:14 5000 A Pause    
11:37:19 5000 A Pause    
11:37:24 5000 A Pause    
11:37:29 5000 A Pause    
11:37:34 5000 A Pause    
11:37:39 5000 A Pause    
11:37:44 5000 A Pause    
11:37:49 5000 A Pause    
11:37:54 5000 A Pause    
11:37:59 5000 A Pause    
11:38:04 5000 A Pause    
11:38:09 5000 A Pause    
11:38:14 5000 A Pause    
11:38:19 5000 A Pause    
11:38:24 5000 A Pause    
11:38:29 5000 A Pause    
11:38:34 5000 A Pause    
11:38:39 5000 A Pause    
11:38:44 5000 A Pause    
11:38:49 5000 A Pause    
11:38:54 5000 A Pause    
11:38:59 5000 A Pause    
11:39:04 5000 A Pause    
11:39:09 5000 A Pause    
11:39:14 5000 A Pause    
11:39:19 5000 A Pause    
11:39:24 5000 A Pause    
11:39:29 5000 A Pause    
11:39:34 5000 A Pause    
11:39:39 5000 A Pause    
11:39:44 5000 A Pause    
11:39:49 5000 A Pause    
11:39:54 5000 A Pause    
11:39:59 5000 A Pause    
11:40:04 5000 A Pause    
11:40:09 5000 A Pause    
11:40:14 5000 A Pause    
11:40:19 5000 A Pause    
11:40:24 5000 A Pause    
11:40:29 5000 A Pause    
11:40:34 5000 A Pause    
11:40:39 5000 A Pause    
11:40:44 5000 A Pause    
11:40:49 5000 A Pause    
11:40:54 5000 A Pause    
11:40:59 5000 A Pause    
11:41:04 5000 A Pause    
11:41:09 5000 A Pause    
11:41:14 5000 A Pause    
11:41:19 5000 A Pause    
11:41:24 5000 A Pause    
11:41:29 5000 A Pause    
11:41:34 5000 A Pause    
11:41:39 5000 A Pause    
11:41:44 5000 A Pause    
11:41:49 5000 A Pause    
11:41:54 5000 A Pause    
11:41:59 5000 A Pause    
11:42:04 5000 A Pause    
11:42:09 5000 A Pause    
11:42:14 5000 A Pause    
11:42:19 5000 A Pause    
11:42:24 5000 A Pause    
11:42:29 5000 A Pause    
11:42:34 5000 A Pause    
11:42:39 5000 A Pause    
11:42:44 5000 A Pause    
11:42:49 5000 A Pause    
11:42:54 5000 A Pause    
11:42:59 5000 A Pause    
11:43:04 5000 A Pause    
11:43:09 5000 A Pause    
11:43:14 5000 A Pause    
11:43:19 5000 A Pause    
11:43:24 5000 A Pause    
11:43:29 5000 A Pause    
11:43:34 5000 A Pause    
11:43:39 5000 A Pause    
11:43:44 5000 A Pause    
11:43:49 5000 A Pause    
11:43:54 5000 A Pause    
11:43:59 5000 A Pause    
11:44:04 5000 A Pause    
11:44:09 5000 A Pause    
11:44:14 5000 A Pause    
11:44:19 5000 A Pause    
11:44:24 5000 A Pause    
11:44:29 5000 A Pause    
11:44:34 5000 A Pause    
11:44:39 5000 A Pause    
11:44:44 5000 A Pause    
11:44:49 5000 A Pause    
11:44:54 5000 A Pause    
11:44:59 5000 A Pause    
11:45:04 5000 A Pause    
11:45:09 5000 A Pause    
11:45:14 5000 A Pause    
11:45:19 5000 A Pause    
11:45:24 5000 A Pause    
11:45:29 5000 A Pause    
11:45:34 5000 A Pause    
11:45:39 5000 A Pause    
11:45:44 5000 A Pause    
11:45:49 5000 A Pause    
11:45:54 5000 A Pause    
11:45:59 5000 A Pause    
11:46:04 5000 A Pause    
11:46:09 5000 A Pause    
11:46:14 5000 A Pause    
11:46:19 5000 A Pause    
11:46:24 5000 A Pause    
11:46:29 5000 A Pause    
11:46:34 5000 A Pause    
11:46:39 5000 A Pause    
11:46:44 5000 A Pause    
11:46:49 5000 A Pause    
11:46:54 5000 A Pause    
11:46:59 5000 A Pause    
11:47:04 5000 A Pause    
11:47:09 5000 A Pause    
11:47:14 5000 A Pause    
11:47:19 5000 A Pause    
11:47:24 5000 A Pause    
11:47:29 5000 A Pause    
11:47:34 5000 A Pause    
11:47:39 5000 A Pause    
11:47:44 5000 A Pause    
11:47:49 5000 A Pause    
11:47:54 5000 A Pause    
11:47:59 5000 A Pause    
11:48:04 5000 A Pause    
11:48:09 5000 A Pause    
11:48:14 5000 A Pause    
11:48:19 5000 A Pause    
11:48:24 5000 A Pause    
11:48:29 5000 A Pause    
11:48:34 5000 A Pause    
11:48:39 5000 A Pause    
11:48:44 5000 A Pause    
11:48:49 5000 A Pause    
11:48:54 5000 A Pause    
11:48:59 5000 A Pause    
11:49:04 5000 A Pause    
11:49:09 5000 A Pause    
11:49:14 5000 A Pause    
11:49:19 5000 A Pause    
11:49:24 5000 A Pause    
11:49:29 5000 A Pause    
11:49:34 5000 A Pause    
11:49:39 5000 A Pause    
11:49:44 5000 A Pause    
11:49:49 5000 A Pause    
11:49:54 5000 A Pause    
11:49:59 5000 A Pause    
11:50:04 5000 A Pause    
11:50:09 5000 A Pause    
11:50:14 5000 A Pause    
11:50:19 5000 A Pause    
11:50:24 5000 A Pause    
11:50:29 5000 A Pause    
11:50:34 5000 A Pause    
11:50:39 5000 A Pause    
11:50:44 5000 A Pause    
11:50:49 5000 A Pause    
11:50:54 5000 A Pause    
11:50:59 5000 A Pause    
11:51:04 5000 A Pause    
11:51:09 5000 A Pause    
11:51:14 5000 A Pause    
11:51:19 5000 A Pause    
11:51:24 5000 A Pause    
11:51:29 5000 A Pause    
11:51:34 5000 A Pause    
11:51:39 5000 A Pause    
11:51:44 5000 A Pause    
11:51:49 5000 A Pause    
11:51:54 5000 A Pause    
11:51:59 5000 A Pause    
11:52:04 5000 A Pause    
11:52:09 5000 A Pause    
11:52:14 5000 A Pause    
11:52:19 5000 A Pause    
11:52:24 5000 A Pause    
11:52:29 5000 A Pause    
11:52:34 5000 A Pause    
11:52:39 5000 A Pause    
11:52:44 5000 A Pause    
11:52:49 5000 A Pause    
11:52:54 5000 A Pause    
11:52:59 5000 A Pause    
11:53:04 5000 A Pause    
11:53:09 5000 A Pause    
11:53:14 5000 A Pause    
11:53:19 5000 A Pause    
11:53:24 5000 A Pause    
11:53:29 5000 A Pause    
11:53:34 5000 A Pause    
11:53:39 5000 A Pause    
11:53:44 5000 A Pause    
11:53:49 5000 A Pause    
11:53:54 5000 A Pause    
11:53:59 5000 A Pause    
11:54:04 5000 A Pause    
11:54:09 5000 A Pause    
11:54:14 5000 A Pause    
11:54:19 5000 A Pause    
11:54:24 5000 A Pause    
11:54:29 5000 A Pause    
11:54:34 5000 A Pause    
11:54:39 5000 A Pause    
11:54:44 5000 A Pause    
11:54:49 5000 A Pause    
11:54:54 5000 A Pause    
11:54:59 5000 A Pause    
11:55:04 5000 A Pause    
11:55:09 5000 A Pause    
11:55:14 5000 A Pause    
11:55:19 5000 A Pause    
11:55:24 5000 A Pause    
11:55:29 5000 A Pause    
11:55:34 5000 A Pause    
11:55:39 5000 A Pause    
11:55:44 5000 A Pause    
11:55:49 5000 A Pause    
11:55:54 5000 A Pause    
11:55:59 5000 A Pause    
11:56:04 5000 A Pause    
11:56:09 5000 A Pause    
11:56:14 5000 A Pause    
11:56:19 5000 A Pause    
11:56:24 5000 A Pause    
11:56:29 5000 A Pause    
11:56:34 5000 A Pause    
11:56:39 5000 A Pause    
11:56:44 5000 A Pause    
11:56:49 5000 A Pause    
11:56:54 5000 A Pause    
11:56:59 5000 A Pause    
11:57:04 5000 A Pause    
11:57:09 5000 A Pause    
11:57:14 5000 A Pause    
11:57:19 5000 A Pause    
11:57:24 5000 A Pause    
11:57:29 5000 A Pause    
11:57:34 5000 A Pause    
11:57:39 5000 A Pause    
11:57:44 5000 A Pause    
11:57:49 5000 A Pause    
11:57:54 5000 A Pause    
11:57:59 5000 A Pause    
11:58:04 5000 A Pause    
11:58:09 5000 A Pause    
11:58:14 5000 A Pause    
11:58:19 5000 A Pause    
11:58:24 5000 A Pause    
11:58:29 5000 A Pause    
11:58:34 5000 A Pause    
11:58:39 5000 A Pause    
11:58:44 5000 A Pause    
11:58:49 5000 A Pause    
11:58:54 5000 A Pause    
11:58:59 5000 A Pause    
11:59:04 5000 A Pause    
11:59:09 5000 A Pause    
11:59:14 5000 A Pause    
11:59:19 5000 A Pause    
11:59:24 5000 A Pause    
11:59:29 5000 A Pause    
11:59:34 5000 A Pause    
11:59:39 5000 A Pause    
11:59:44 5000 A Pause    
11:59:49 5000 A Pause    
11:59:54 5000 A Pause    
11:59:59 5000 A Pause    
12:00:04 5000 A Pause    
12:00:09 5000 A Pause    
12:00:14 5000 A Pause    
12:00:19 5000 A Pause    
12:00:24 5000 A Pause    
12:00:29 5000 A Pause    
12:00:34 5000 A Pause    
12:00:39 5000 A Pause    
12:00:44 5000 A Pause    
12:00:49 5000 A Pause    
12:00:54 5000 A Pause    
12:00:59 5000 A Pause    
12:01:04 5000 A Pause    
12:01:09 5000 A Pause    
12:01:14 5000 A Pause    
12:01:19 5000 A Pause    
12:01:24 5000 A Pause    
12:01:29 5000 A Pause    
12:01:34 5000 A Pause    
12:01:39 5000 A Pause    
12:01:44 5000 A Pause    
12:01:49 5000 A Pause    
12:01:54 5000 A Pause    
12:01:59 5000 A Pause    
12:02:04 5000 A Pause    
12:02:09 5000 A Pause    
12:02:14 5000 A Pause    
12:02:19 5000 A Pause    
12:02:24 5000 A Pause    
12:02:29 5000 A Pause    
12:02:34 5000 A Pause    
12:02:39 5000 A Pause    
12:02:44 5000 A Pause    
12:02:49 5000 A Pause    
12:02:54 5000 A Pause    
12:02:59 5000 A Pause    
12:03:04 5000 A Pause    
12:03:09 5000 A Pause    
12:03:14 5000 A Pause    
12:03:19 5000 A Pause    
12:03:24 5000 A Pause    
12:03:29 5000 A Pause    
12:03:34 5000 A Pause    
12:03:39 5000 A Pause    
12:03:44 5000 A Pause    
12:03:49 5000 A Pause    
12:03:54 5000 A Pause    
12:03:55 1560 A PR    
12:03:56 800 A PR    
12:03:57 800 A PR    
12:03:58 1760 A CP    
12:03:59 495 A PR    
12:04:01 1880 A CP    
12:04:05 3815 A CP    
12:04:05 815 A PR    
12:04:06 765 A PR    
12:04:07 825 A PR    
12:04:08 800 A     
12:04:09 800 A     
12:04:09 810 A     
12:04:10 805 A     
12:04:11 775 A     
12:04:12 525 A PR    
12:04:12 305 A PR    
12:04:13 805 A CP    
12:04:14 820 A     
12:04:14 855 A     
12:04:15 795 A     
12:04:16 820 A     
12:04:17 820 A     
12:04:18 825 A     
12:04:18 820 A     
12:04:19 820 A     
12:04:20 835 A     
12:04:21 795 A     
12:04:22 760 A     
12:04:22 820 A     
12:04:23 790 A     
12:04:24 590 A PR    
12:04:25 785 A     
12:04:25 425 A PR    
12:04:25 335 A PR    
12:04:26 755 A CP    
12:04:27 560 A PR    
12:04:27 265 A PR    
12:04:27 210 A PR    
12:04:28 625 A CP    
12:04:28 475 A PR    
12:04:29 255 A PR    
12:04:29 590 A CP    
12:04:29 205 A PR    
12:04:30 780 A CP    
12:04:31 805 A     
12:04:32 750 A     
12:04:32 720 A     
12:04:33 355 A PR    
12:04:33 490 A PR    
12:04:34 375 A PR    
12:04:34 380 A PR    
12:04:35 725 A CP    
12:04:36 790 A     
12:04:36 755 A     
12:04:37 730 A     
12:04:38 755 A     
12:04:39 785 A     
12:04:39 770 A     
12:04:40 575 A     
12:04:41 965 A     
12:04:42 800 A     
12:04:42 820 A     
12:04:43 800 A     
12:04:44 800 A     
12:04:45 800 A     
12:04:46 770 A     
12:04:46 805 A     
12:04:47 820 A     
12:04:48 840 A     
12:04:49 780 A     
12:04:50 815 A     
12:04:50 650 A     
12:04:51 965 A     
12:04:52 800 A     
12:04:53 815 A     
12:04:54 810 A     
12:04:55 840 A     
12:04:55 810 A     
12:04:56 870 A     
12:04:57 845 A     
12:04:58 830 A     
12:04:59 865 A     
12:05:00 890 A     
12:05:00 820 A     
12:05:01 850 A     
12:05:02 845 A     
12:05:03 840 A     
12:05:04 830 A     
12:05:05 840 A     
12:05:06 825 A     
12:05:06 325 A PR    
12:05:06 380 A PR    
12:05:07 915 A CP    
12:05:08 790 A     
12:05:09 815 A     
12:05:10 750 A     
12:05:10 770 A     
12:05:11 795 A     
12:05:12 740 A     
12:05:13 770 A     
12:05:14 950 A     
12:05:14 565 A PR    
12:05:15 755 A     
12:05:16 755 A     
12:05:16 765 A     
12:05:17 780 A     
12:05:18 800 A     
12:05:19 785 A     
12:05:20 790 A     
12:05:20 800 A     
12:05:21 795 A     
12:05:22 795 A     
12:05:23 800 A     
12:05:23 780 A     
12:05:24 990 A     
12:05:25 790 A     
12:05:26 790 A     
12:05:27 790 A     
12:05:28 795 A     
12:05:28 795 A     
12:05:29 795 A     
12:05:30 790 A     
12:05:31 795 A     
12:05:32 785 A     
12:05:32 800 A     
12:05:33 800 A     
12:05:34 440 A PR    
12:05:34 375 A PR    
12:05:35 760 A CP    
12:05:36 790 A     
12:05:36 665 A     
12:05:37 925 A     
12:05:38 790 A     
12:05:39 800 A     
12:05:40 780 A     
12:05:40 785 A     
12:05:41 775 A     
12:05:42 770 A     
12:05:43 785 A     
12:05:43 770 A     
12:05:44 760 A     
12:05:45 765 A     
12:05:46 760 A     
12:05:46 755 A     
12:05:47 765 A     
12:05:48 760 A     
12:05:49 750 A     
12:05:49 750 A     
12:05:50 765 A     
12:05:51 765 A     
12:05:52 760 A     
12:05:53 765 A     
12:05:53 765 A     
12:05:54 765 A     
12:05:55 765 A     
12:05:56 770 A     
12:05:56 755 A     
12:05:57 765 A     
12:05:58 755 A     
12:05:59 745 A     
12:05:59 755 A     
12:06:00 745 A     
12:06:01 745 A     
12:06:02 745 A     
12:06:02 750 A     
12:06:03 740 A     
12:06:04 745 A     
12:06:04 620 A     
12:06:05 875 A     
12:06:06 750 A     
12:06:07 750 A     
12:06:08 755 A     
12:06:08 745 A     
12:06:09 750 A     
12:06:10 760 A     
12:06:11 755 A     
12:06:11 760 A     
12:06:12 765 A     
12:06:13 755 A     
12:06:14 750 A     
12:06:14 760 A     
12:06:15 945 A     
12:06:16 245 A PR    
12:06:16 330 A PR    
12:06:17 750 A CP    
12:06:17 210 A PR    
12:06:17 560 A CP    
12:06:18 740 A     
12:06:19 830 A     
12:06:20 665 A     
12:06:20 365 A PR    
12:06:20 400 A PR    
12:06:21 785 A CP    
12:06:22 415 A PR    
12:06:22 340 A PR    
12:06:23 595 A CP    
12:06:24 930 A CP    
12:06:24 740 A     
12:06:25 760 A     
12:06:26 765 A     
12:06:27 760 A     
12:06:27 575 A     
12:06:28 910 A     
12:06:29 745 A     
12:06:29 570 A     
12:06:30 900 A     
12:06:31 745 A     
12:06:32 745 A     
12:06:32 755 A     
12:06:33 760 A     
12:06:34 760 A     
12:06:35 765 A     
12:06:36 770 A     
12:06:36 775 A     
12:06:37 775 A     
12:06:38 765 A     
12:06:39 770 A     
12:06:39 775 A     
12:06:40 770 A     
12:06:41 765 A     
12:06:42 760 A     
12:06:42 770 A     
12:06:43 770 A     
12:06:44 765 A     
12:06:45 765 A     
12:06:46 770 A     
12:06:46 770 A     
12:06:47 785 A     
12:06:48 780 A     
12:06:49 770 A     
12:06:49 775 A     
12:06:50 780 A     
12:06:51 770 A     
12:06:52 600 A     
12:06:52 935 A     
12:06:53 450 A PR    
12:06:54 980 A CP    
12:06:55 785 A     
12:06:55 775 A     
12:06:56 760 A     
12:06:57 765 A     
12:06:58 755 A     
12:06:59 750 A     
12:06:59 755 A     
12:07:00 755 A     
12:07:01 780 A     
12:07:02 785 A     
12:07:02 785 A     
12:07:03 790 A     
12:07:04 790 A     
12:07:05 795 A     
12:07:06 780 A     
12:07:06 790 A     
12:07:07 785 A     
12:07:08 790 A     
12:07:09 795 A     
12:07:09 785 A     
12:07:10 790 A     
12:07:11 790 A     
12:07:12 795 A     
12:07:13 985 A     
12:07:13 575 A PR    
12:07:14 785 A     
12:07:15 780 A     
12:07:16 770 A     
12:07:17 775 A     
12:07:17 555 A PR    
12:07:18 985 A CP    
12:07:19 795 A     
12:07:20 790 A     
12:07:20 800 A     
12:07:21 800 A     
12:07:22 795 A     
12:07:23 790 A     
12:07:24 770 A     
12:07:24 765 A     
12:07:25 760 A     
12:07:26 750 A     
12:07:27 755 A     
12:07:27 770 A     
12:07:28 760 A     
12:07:29 770 A     
12:07:30 780 A     
12:07:30 775 A     
12:07:31 775 A     
12:07:32 780 A     
12:07:33 780 A     
12:07:34 790 A     
12:07:34 790 A     
12:07:35 785 A     
12:07:36 795 A     
12:07:37 805 A     
12:07:38 810 A     
12:07:38 815 A     
12:07:39 805 A     
12:07:40 815 A     
12:07:41 815 A     
12:07:42 810 A     
12:07:42 795 A     
12:07:43 810 A     
12:07:44 800 A     
12:07:45 800 A     
12:07:46 800 A     
12:07:46 790 A     
12:07:47 790 A     
12:07:48 795 A     
12:07:49 785 A     
12:07:50 795 A     
12:07:50 795 A     
12:07:51 790 A     
12:07:52 795 A     
12:07:53 795 A     
12:07:54 1370 A     
12:07:55 795 A     
12:07:56 795 A     
12:07:57 795 A     
12:07:57 790 A     
12:07:58 795 A     
12:07:59 800 A     
12:08:00 795 A     
12:08:01 795 A     
12:08:01 795 A     
12:08:02 800 A     
12:08:03 800 A     
12:08:04 805 A     
12:08:05 795 A     
12:08:05 800 A     
12:08:06 800 A     
12:08:07 805 A     
12:08:08 795 A     
12:08:09 805 A     
12:08:09 810 A     
12:08:10 820 A     
12:08:11 815 A     
12:08:12 810 A     
12:08:13 815 A     
12:08:13 815 A     
12:08:14 800 A     
12:08:15 800 A     
12:08:16 795 A     
12:08:17 800 A     
12:08:17 790 A     
12:08:18 790 A     
12:08:19 795 A     
12:08:20 785 A     
12:08:21 780 A     
12:08:21 775 A     
12:08:22 785 A     
12:08:23 785 A     
12:08:24 795 A     
12:08:24 785 A     
12:08:25 805 A     
12:08:26 805 A     
12:08:27 800 A     
12:08:28 805 A     
12:08:28 795 A     
12:08:29 800 A     
12:08:30 795 A     
12:08:31 795 A     
12:08:32 795 A     
12:08:32 795 A     
12:08:33 795 A     
12:08:34 795 A     
12:08:35 795 A     
12:08:36 800 A     
12:08:36 795 A     
12:08:37 795 A     
12:08:38 795 A     
12:08:39 795 A     
12:08:40 800 A     
12:08:40 800 A     
12:08:41 795 A     
12:08:42 795 A     
12:08:43 800 A     
12:08:44 795 A     
12:08:44 790 A     
12:08:45 780 A     
12:08:46 785 A     
12:08:47 645 A     
12:08:48 925 A     
12:08:48 785 A     
12:08:49 785 A     
12:08:50 785 A     
12:08:51 790 A     
12:08:51 785 A     
12:08:52 800 A     
12:08:53 790 A     
12:08:54 825 A     
12:08:55 975 A     
12:08:56 800 A     
12:08:56 810 A     
12:08:57 805 A     
12:08:58 805 A     
12:08:59 805 A     
12:09:00 800 A     
12:09:00 790 A     
12:09:01 800 A     
12:09:02 785 A     
12:09:03 775 A     
12:09:04 785 A     
12:09:04 780 A     
12:09:05 785 A     
12:09:06 795 A     
12:09:07 795 A     
12:09:08 795 A     
12:09:08 800 A     
12:09:09 795 A     
12:09:10 795 A     
12:09:11 800 A     
12:09:12 795 A     
12:09:12 800 A     
12:09:13 815 A     
12:09:14 820 A     
12:09:15 805 A     
12:09:16 810 A     
12:09:16 815 A     
12:09:17 805 A     
12:09:18 810 A     
12:09:18 380 A PR    
12:09:19 425 A     
12:09:19 420 A PR    
12:09:20 405 A     
12:09:20 805 A     
12:09:21 500 A     
12:09:21 295 A     
12:09:22 820 A     
12:09:23 815 A     
12:09:24 815 A     
12:09:25 815 A     
12:09:25 820 A     
12:09:26 805 A     
12:09:27 820 A     
12:09:28 820 A     
12:09:29 820 A     
12:09:29 820 A     
12:09:30 820 A     
12:09:31 825 A     
12:09:32 835 A     
12:09:33 820 A     
12:09:34 835 A     
12:09:34 820 A     
12:09:35 370 A PR    
12:09:35 305 A PR    
12:09:36 960 A CP    
12:09:37 810 A     
12:09:38 800 A     
12:09:38 495 A PR    
12:09:38 310 A PR    
12:09:39 495 A CP    
12:09:39 305 A PR    
12:09:40 825 A CP    
12:09:41 825 A     
12:09:42 830 A     
12:09:43 830 A     
12:09:43 825 A     
12:09:44 800 A     
12:09:45 810 A     
12:09:46 800 A     
12:09:47 790 A     
12:09:47 780 A     
12:09:48 780 A     
12:09:49 780 A     
12:09:50 770 A     
12:09:50 750 A     
12:09:51 745 A     
12:09:52 745 A     
12:09:53 735 A     
12:09:53 725 A     
12:09:54 715 A     
12:09:55 750 A     
12:09:56 730 A     
12:09:56 315 A PR    
12:09:56 415 A PR    
12:09:57 725 A CP    
12:09:58 730 A     
12:09:58 725 A     
12:09:59 720 A     
12:10:00 715 A     
12:10:00 440 A PR    
12:10:01 285 A PR    
12:10:01 715 A CP    
12:10:02 580 A     
12:10:03 880 A     
12:10:04 735 A     
12:10:04 730 A     
12:10:05 735 A     
12:10:06 740 A     
12:10:06 745 A     
12:10:07 730 A     
12:10:08 745 A     
12:10:09 750 A     
12:10:09 740 A     
12:10:10 740 A     
12:10:11 730 A     
12:10:12 725 A     
12:10:12 745 A     
12:10:13 740 A     
12:10:14 750 A     
12:10:15 740 A     
12:10:15 745 A     
12:10:16 745 A     
12:10:17 750 A     
12:10:18 755 A     
12:10:18 755 A     
12:10:19 755 A     
12:10:20 750 A     
12:10:21 750 A     
12:10:21 750 A     
12:10:22 755 A     
12:10:23 755 A     
12:10:24 755 A     
12:10:24 755 A     
12:10:25 755 A     
12:10:26 755 A     
12:10:27 755 A     
12:10:27 760 A     
12:10:28 755 A     
12:10:29 760 A     
12:10:30 760 A     
12:10:30 770 A     
12:10:31 760 A     
12:10:32 760 A     
12:10:33 770 A     
12:10:34 770 A     
12:10:34 765 A     
