10:10:18 5040 A     
10:10:23 5000 A     
11:27:58 5000 A Pause    
11:28:03 5000 A Pause    
11:28:08 5000 A Pause    
11:28:13 5000 A Pause    
11:28:18 5000 A Pause    
11:28:23 5000 A Pause    
11:28:28 5000 A Pause    
11:28:33 5000 A Pause    
11:28:38 5000 A Pause    
11:28:43 5000 A Pause    
11:28:48 5000 A Pause    
11:28:53 5000 A Pause    
11:28:58 5000 A Pause    
11:29:03 5000 A Pause    
11:29:08 5000 A Pause    
11:29:13 5000 A Pause    
11:29:18 5000 A Pause    
11:29:23 5000 A Pause    
11:29:28 5000 A Pause    
11:29:33 5000 A Pause    
11:29:38 5000 A Pause    
11:29:43 5000 A Pause    
11:29:48 5000 A Pause    
11:29:53 5000 A Pause    
11:29:58 5000 A Pause    
11:30:03 5000 A Pause    
11:30:08 5000 A Pause    
11:30:13 5000 A Pause    
11:30:18 5000 A Pause    
11:30:23 5000 A Pause    
11:30:28 5000 A Pause    
11:30:33 5000 A Pause    
11:30:38 5000 A Pause    
11:30:43 5000 A Pause    
11:30:48 5000 A Pause    
11:30:53 5000 A Pause    
11:30:58 5000 A Pause    
11:31:03 5000 A Pause    
11:31:08 5000 A Pause    
11:31:13 5000 A Pause    
11:31:18 5000 A Pause    
11:31:23 5000 A Pause    
11:31:28 5000 A Pause    
11:31:33 5000 A Pause    
11:31:38 5000 A Pause    
11:31:43 5000 A Pause    
11:31:48 5000 A Pause    
11:31:53 5000 A Pause    
11:31:58 5000 A Pause    
11:32:03 5000 A Pause    
11:32:08 5000 A Pause    
11:32:13 5000 A Pause    
11:32:18 5000 A Pause    
11:32:23 5000 A Pause    
11:32:28 5000 A Pause    
11:32:33 5000 A Pause    
11:32:38 5000 A Pause    
11:32:43 5000 A Pause    
11:32:48 5000 A Pause    
11:32:53 5000 A Pause    
11:32:58 5000 A Pause    
11:33:03 5000 A Pause    
11:33:08 5000 A Pause    
11:33:13 5000 A Pause    
11:33:18 5000 A Pause    
11:33:23 5000 A Pause    
11:33:28 5000 A Pause    
11:33:33 5000 A Pause    
11:33:38 5000 A Pause    
11:33:43 5000 A Pause    
11:33:48 5000 A Pause    
11:33:53 5000 A Pause    
11:33:58 5000 A Pause    
11:34:03 5000 A Pause    
11:34:08 5000 A Pause    
11:34:13 5000 A Pause    
11:34:18 5000 A Pause    
11:34:23 5000 A Pause    
11:34:28 5000 A Pause    
11:34:33 5000 A Pause    
11:34:38 5000 A Pause    
11:34:43 5000 A Pause    
11:34:48 5000 A Pause    
11:34:53 5000 A Pause    
11:34:58 5000 A Pause    
11:35:03 5000 A Pause    
11:35:08 5000 A Pause    
11:35:13 5000 A Pause    
11:35:18 5000 A Pause    
11:35:23 5000 A Pause    
11:35:28 5000 A Pause    
11:35:33 5000 A Pause    
11:35:38 5000 A Pause    
11:35:43 5000 A Pause    
11:35:48 5000 A Pause    
11:35:53 5000 A Pause    
11:35:58 5000 A Pause    
11:36:03 5000 A Pause    
11:36:08 5000 A Pause    
11:36:13 5000 A Pause    
11:36:18 5000 A Pause    
11:36:23 5000 A Pause    
11:36:28 5000 A Pause    
11:36:33 5000 A Pause    
11:36:38 5000 A Pause    
11:36:43 5000 A Pause    
11:36:48 5000 A Pause    
11:36:53 5000 A Pause    
11:36:58 5000 A Pause    
11:37:03 5000 A Pause    
11:37:08 5000 A Pause    
11:37:13 5000 A Pause    
11:37:18 5000 A Pause    
11:37:23 5000 A Pause    
11:37:28 5000 A Pause    
11:37:33 5000 A Pause    
11:37:38 5000 A Pause    
11:37:43 5000 A Pause    
11:37:48 5000 A Pause    
11:37:53 5000 A Pause    
11:37:58 5000 A Pause    
11:38:03 5000 A Pause    
11:38:08 5000 A Pause    
11:38:13 5000 A Pause    
11:38:18 5000 A Pause    
11:38:23 5000 A Pause    
11:38:28 5000 A Pause    
11:38:33 5000 A Pause    
11:38:38 5000 A Pause    
11:38:43 5000 A Pause    
11:38:48 5000 A Pause    
11:38:53 5000 A Pause    
11:38:58 5000 A Pause    
11:39:03 5000 A Pause    
11:39:08 5000 A Pause    
11:39:13 5000 A Pause    
11:39:18 5000 A Pause    
11:39:23 5000 A Pause    
11:39:28 5000 A Pause    
11:39:33 5000 A Pause    
11:39:38 5000 A Pause    
11:39:43 5000 A Pause    
11:39:48 5000 A Pause    
11:39:53 5000 A Pause    
11:39:58 5000 A Pause    
11:40:03 5000 A Pause    
11:40:08 5000 A Pause    
11:40:13 5000 A Pause    
11:40:18 5000 A Pause    
11:40:23 5000 A Pause    
11:40:28 5000 A Pause    
11:40:33 5000 A Pause    
11:40:38 5000 A Pause    
11:40:43 5000 A Pause    
11:40:48 5000 A Pause    
11:40:53 5000 A Pause    
11:40:58 5000 A Pause    
11:41:03 5000 A Pause    
11:41:08 5000 A Pause    
11:41:13 5000 A Pause    
11:41:18 5000 A Pause    
11:41:23 5000 A Pause    
11:41:28 5000 A Pause    
11:41:33 5000 A Pause    
11:41:38 5000 A Pause    
11:41:43 5000 A Pause    
11:41:48 5000 A Pause    
11:41:53 5000 A Pause    
11:41:58 5000 A Pause    
11:42:03 5000 A Pause    
11:42:08 5000 A Pause    
11:42:13 5000 A Pause    
11:42:18 5000 A Pause    
11:42:23 5000 A Pause    
11:42:28 5000 A Pause    
11:42:33 5000 A Pause    
11:42:38 5000 A Pause    
11:42:43 5000 A Pause    
11:42:48 5000 A Pause    
11:42:53 5000 A Pause    
11:42:58 5000 A Pause    
11:43:03 5000 A Pause    
11:43:08 5000 A Pause    
11:43:13 5000 A Pause    
11:43:18 5000 A Pause    
11:43:23 5000 A Pause    
11:43:28 5000 A Pause    
11:43:33 5000 A Pause    
11:43:38 5000 A Pause    
11:43:43 5000 A Pause    
11:43:48 5000 A Pause    
11:43:53 5000 A Pause    
11:43:58 5000 A Pause    
11:44:03 5000 A Pause    
11:44:08 5000 A Pause    
11:44:13 5000 A Pause    
11:44:18 5000 A Pause    
11:44:23 5000 A Pause    
11:44:28 5000 A Pause    
11:44:33 5000 A Pause    
11:44:38 5000 A Pause    
11:44:43 5000 A Pause    
11:44:48 5000 A Pause    
11:44:53 5000 A Pause    
11:44:58 5000 A Pause    
11:45:03 5000 A Pause    
11:45:08 5000 A Pause    
11:45:13 5000 A Pause    
11:45:18 5000 A Pause    
11:45:23 5000 A Pause    
11:45:28 5000 A Pause    
11:45:33 5000 A Pause    
11:45:38 5000 A Pause    
11:45:43 5000 A Pause    
11:45:48 5000 A Pause    
11:45:53 5000 A Pause    
11:45:58 5000 A Pause    
11:46:03 5000 A Pause    
11:46:08 5000 A Pause    
11:46:13 5000 A Pause    
11:46:18 5000 A Pause    
11:46:23 5000 A Pause    
11:46:28 5000 A Pause    
11:46:33 5000 A Pause    
11:46:38 5000 A Pause    
11:46:43 5000 A Pause    
11:46:48 5000 A Pause    
11:46:53 5000 A Pause    
11:46:58 5000 A Pause    
11:47:03 5000 A Pause    
11:47:08 5000 A Pause    
11:47:13 5000 A Pause    
11:47:18 5000 A Pause    
11:47:23 5000 A Pause    
11:47:28 5000 A Pause    
11:47:33 5000 A Pause    
11:47:38 5000 A Pause    
11:47:43 5000 A Pause    
11:47:48 5000 A Pause    
11:47:53 5000 A Pause    
11:47:58 5000 A Pause    
11:48:03 5000 A Pause    
11:48:08 5000 A Pause    
11:48:13 5000 A Pause    
11:48:18 5000 A Pause    
11:48:23 5000 A Pause    
11:48:28 5000 A Pause    
11:48:33 5000 A Pause    
11:48:38 5000 A Pause    
11:48:43 5000 A Pause    
11:48:48 5000 A Pause    
11:48:53 5000 A Pause    
11:48:58 5000 A Pause    
11:49:03 5000 A Pause    
11:49:08 5000 A Pause    
11:49:13 5000 A Pause    
11:49:18 5000 A Pause    
11:49:23 5000 A Pause    
11:49:28 5000 A Pause    
11:49:33 5000 A Pause    
11:49:38 5000 A Pause    
11:49:43 5000 A Pause    
11:49:48 5000 A Pause    
11:49:53 5000 A Pause    
11:49:58 5000 A Pause    
11:50:03 5000 A Pause    
11:50:08 5000 A Pause    
11:50:13 5000 A Pause    
11:50:18 5000 A Pause    
11:50:23 5000 A Pause    
11:50:28 5000 A Pause    
11:50:33 5000 A Pause    
11:50:38 5000 A Pause    
11:50:43 5000 A Pause    
11:50:48 5000 A Pause    
11:50:53 5000 A Pause    
11:50:58 5000 A Pause    
11:51:03 5000 A Pause    
11:51:08 5000 A Pause    
11:51:13 5000 A Pause    
11:51:18 5000 A Pause    
11:51:23 5000 A Pause    
11:51:28 5000 A Pause    
11:51:33 5000 A Pause    
11:51:38 5000 A Pause    
11:51:43 5000 A Pause    
11:51:48 5000 A Pause    
11:51:53 5000 A Pause    
11:51:58 5000 A Pause    
11:52:03 5000 A Pause    
11:52:08 5000 A Pause    
11:52:13 5000 A Pause    
11:52:18 5000 A Pause    
11:52:23 5000 A Pause    
11:52:28 5000 A Pause    
11:52:33 5000 A Pause    
11:52:38 5000 A Pause    
11:52:43 5000 A Pause    
11:52:48 5000 A Pause    
11:52:53 5000 A Pause    
11:52:58 5000 A Pause    
11:53:03 5000 A Pause    
11:53:08 5000 A Pause    
11:53:13 5000 A Pause    
11:53:18 5000 A Pause    
11:53:23 5000 A Pause    
11:53:28 5000 A Pause    
11:53:33 5000 A Pause    
11:53:38 5000 A Pause    
11:53:43 5000 A Pause    
11:53:48 5000 A Pause    
11:53:53 5000 A Pause    
11:53:58 5000 A Pause    
11:54:03 5000 A Pause    
11:54:08 5000 A Pause    
11:54:13 5000 A Pause    
11:54:18 5000 A Pause    
11:54:23 5000 A Pause    
11:54:28 5000 A Pause    
11:54:33 5000 A Pause    
11:54:38 5000 A Pause    
11:54:43 5000 A Pause    
11:54:48 5000 A Pause    
11:54:53 5000 A Pause    
11:54:58 5000 A Pause    
11:55:03 5000 A Pause    
11:55:08 5000 A Pause    
11:55:13 5000 A Pause    
11:55:18 5000 A Pause    
11:55:23 5000 A Pause    
11:55:28 5000 A Pause    
11:55:33 5000 A Pause    
11:55:38 5000 A Pause    
11:55:43 5000 A Pause    
11:55:48 5000 A Pause    
11:55:53 5000 A Pause    
11:55:58 5000 A Pause    
11:56:03 5000 A Pause    
11:56:08 5000 A Pause    
11:56:13 5000 A Pause    
11:56:18 5000 A Pause    
11:56:23 5000 A Pause    
11:56:28 5000 A Pause    
11:56:33 5000 A Pause    
11:56:38 5000 A Pause    
11:56:43 5000 A Pause    
11:56:48 5000 A Pause    
11:56:53 5000 A Pause    
11:56:58 5000 A Pause    
11:57:03 5000 A Pause    
11:57:08 5000 A Pause    
11:57:13 5000 A Pause    
11:57:18 5000 A Pause    
11:57:23 5000 A Pause    
11:57:28 5000 A Pause    
11:57:33 5000 A Pause    
11:57:38 5000 A Pause    
11:57:43 5000 A Pause    
11:57:48 5000 A Pause    
11:57:53 5000 A Pause    
11:57:58 5000 A Pause    
11:58:03 5000 A Pause    
11:58:08 5000 A Pause    
11:58:13 5000 A Pause    
11:58:18 5000 A Pause    
11:58:23 5000 A Pause    
11:58:28 5000 A Pause    
11:58:33 5000 A Pause    
11:58:38 5000 A Pause    
11:58:43 5000 A Pause    
11:58:48 5000 A Pause    
11:58:53 5000 A Pause    
11:58:54 1420 A PR    
11:58:55 565 A PR    
11:58:55 340 A PR    
11:59:00 5000 A CP    
11:59:05 5000 A Pause    
11:59:10 5000 A Pause    
11:59:11 655 A PR    
11:59:11 870 N PR    
11:59:12 875 N PR    
11:59:13 870 N PR    
11:59:14 875 N PR    
11:59:15 875 N     
11:59:16 875 N     
11:59:17 875 N     
11:59:18 865 N     
11:59:18 870 N     
11:59:19 875 N     
11:59:20 890 N     
11:59:21 890 N     
11:59:22 885 N     
11:59:23 885 N     
11:59:24 890 N     
11:59:25 895 N     
11:59:25 885 N     
11:59:26 885 N     
11:59:27 890 N     
11:59:28 900 N     
11:59:29 895 N     
11:59:30 900 N     
11:59:31 910 N     
11:59:32 910 N     
11:59:33 930 N     
11:59:34 925 N     
11:59:35 935 N     
11:59:35 940 N     
11:59:36 925 N     
11:59:37 920 N     
11:59:38 915 N     
11:59:39 920 N     
11:59:40 905 N     
11:59:41 905 N     
11:59:42 915 N     
11:59:43 900 N     
11:59:44 890 N     
11:59:45 905 N     
11:59:45 895 N     
11:59:46 900 N     
11:59:47 905 N     
11:59:48 880 N     
11:59:49 890 N     
11:59:50 900 N     
11:59:51 890 N     
11:59:52 895 N     
11:59:53 910 N     
11:59:54 900 N     
11:59:54 895 N     
11:59:55 910 N     
11:59:56 900 N     
11:59:57 915 N     
11:59:58 910 N     
11:59:59 910 N     
12:00:00 910 N     
12:00:01 915 N     
12:00:02 910 N     
12:00:03 905 N     
12:00:04 900 N     
12:00:04 890 N     
12:00:05 890 N     
12:00:06 885 N     
12:00:07 890 N     
12:00:08 885 N     
12:00:09 895 N     
12:00:10 890 N     
12:00:11 895 N     
12:00:12 895 N     
12:00:12 900 N     
12:00:13 885 N     
12:00:14 900 N     
12:00:15 870 N     
12:00:16 855 N     
12:00:17 865 N     
12:00:18 865 N     
12:00:19 865 N     
12:00:19 855 N     
12:00:20 855 N     
12:00:21 855 N     
12:00:22 855 N     
12:00:23 855 N     
12:00:24 860 N     
12:00:25 865 N     
12:00:25 870 N     
12:00:26 880 N     
12:00:27 880 N     
12:00:28 880 N     
12:00:29 885 N     
12:00:30 880 N     
12:00:31 885 N     
12:00:32 885 N     
12:00:32 880 N     
12:00:33 885 N     
12:00:34 895 N     
12:00:35 875 N     
12:00:36 875 N     
12:00:37 855 N     
12:00:38 875 N     
12:00:39 860 N     
12:00:39 850 N     
12:00:40 865 N     
12:00:41 855 N     
12:00:42 860 N     
12:00:43 870 N     
12:00:44 865 N     
12:00:45 870 N     
12:00:46 875 N     
12:00:46 870 N     
12:00:47 865 N     
12:00:48 870 N     
12:00:49 880 N     
12:00:50 865 N     
12:00:51 870 N     
12:00:52 860 N     
12:00:52 870 N     
12:00:53 865 N     
12:00:54 860 N     
12:00:55 860 N     
12:00:56 855 N     
12:00:57 855 N     
12:00:58 845 N     
12:00:58 850 N     
12:00:59 860 N     
12:01:00 865 N     
12:01:01 850 N     
12:01:02 865 N     
12:01:03 865 N     
12:01:04 860 N     
12:01:04 870 N     
12:01:05 875 N     
12:01:06 870 N     
12:01:07 870 N     
12:01:08 870 N     
12:01:09 870 N     
12:01:10 870 N     
12:01:11 870 N     
12:01:11 875 N     
12:01:12 880 N     
12:01:13 895 N     
12:01:14 900 N     
12:01:15 905 N     
12:01:16 915 N     
12:01:17 925 N     
12:01:18 920 N     
12:01:19 915 N     
12:01:20 930 N     
12:01:21 925 N     
12:01:21 920 N     
12:01:22 935 N     
12:01:23 925 N     
12:01:24 930 N     
12:01:25 935 N     
12:01:26 920 N     
12:01:27 920 N     
12:01:28 925 N     
12:01:29 910 N     
12:01:30 910 N     
12:01:31 920 N     
12:01:32 895 N     
12:01:33 895 N     
12:01:33 895 N     
12:01:34 880 N     
12:01:35 890 N     
12:01:36 900 N     
12:01:37 905 N     
12:01:38 910 N     
12:01:39 905 N     
12:01:40 900 N     
12:01:41 895 N     
12:01:41 890 N     
12:01:42 895 N     
12:01:43 890 N     
12:01:44 900 N     
12:01:45 910 N     
12:01:46 910 N     
12:01:47 910 N     
12:01:48 900 N     
12:01:49 900 N     
12:01:50 905 N     
12:01:51 920 N     
12:01:51 925 N     
12:01:52 930 N     
12:01:53 940 N     
12:01:54 940 N     
12:01:55 935 N     
12:01:56 935 N     
12:01:57 945 N     
12:01:58 935 N     
12:01:59 940 N     
12:02:00 950 N     
12:02:01 915 N     
12:02:02 905 N     
12:02:03 905 N     
12:02:04 895 N     
12:02:04 885 N     
12:02:05 875 N     
12:02:06 880 N     
12:02:07 885 N     
12:02:08 890 N     
12:02:09 890 N     
12:02:10 890 N     
12:02:11 890 N     
12:02:11 885 N     
12:02:12 885 N     
12:02:13 900 N     
12:02:14 895 N     
12:02:15 905 N     
12:02:16 900 N     
12:02:17 905 N     
12:02:18 905 N     
12:02:19 925 N     
12:02:20 930 N     
12:02:21 935 N     
12:02:22 945 N     
12:02:22 955 N     
12:02:23 955 N     
12:02:24 960 N     
12:02:25 960 N     
12:02:26 960 N     
12:02:27 950 N     
12:02:28 955 N     
12:02:29 940 N     
12:02:30 940 N     
12:02:31 950 N     
12:02:32 945 N     
12:02:33 955 N     
12:02:34 955 N     
12:02:35 960 N     
12:02:36 965 N     
12:02:37 945 N     
12:02:38 960 N     
12:02:39 950 N     
12:02:40 940 N     
12:02:41 945 N     
12:02:41 935 N     
12:02:42 935 N     
12:02:43 945 N     
12:02:44 940 N     
12:02:45 930 N     
12:02:46 940 N     
12:02:47 940 N     
12:02:48 945 N     
12:02:49 960 N     
12:02:50 950 N     
12:02:51 950 N     
12:02:52 965 N     
12:02:53 955 N     
12:02:54 955 N     
12:02:55 950 N     
12:02:56 950 N     
12:02:57 960 N     
12:02:58 965 N     
12:02:59 955 N     
12:03:00 965 N     
12:03:00 955 N     
12:03:01 950 N     
12:03:02 945 N     
12:03:03 945 N     
12:03:04 945 N     
12:03:05 950 N     
12:03:06 965 N     
12:03:07 960 N     
12:03:08 960 N     
12:03:09 955 N     
12:03:10 960 N     
12:03:11 960 N     
12:03:12 965 N     
12:03:13 965 N     
12:03:14 965 N     
12:03:15 960 N     
12:03:16 965 N     
12:03:17 960 N     
12:03:18 955 N     
12:03:19 955 N     
12:03:20 970 N     
12:03:21 960 N     
12:03:22 955 N     
12:03:23 970 N     
12:03:23 960 N     
12:03:24 955 N     
12:03:25 970 N     
12:03:26 960 N     
12:03:27 970 N     
12:03:28 965 N     
12:03:29 965 N     
12:03:30 960 N     
12:03:31 955 N     
12:03:32 960 N     
12:03:33 960 N     
12:03:34 960 N     
12:03:35 970 N     
12:03:36 965 N     
12:03:37 975 N     
12:03:38 955 N     
12:03:39 965 N     
12:03:40 960 N     
12:03:41 950 N     
12:03:42 945 N     
12:03:43 955 N     
12:03:44 945 N     
12:03:45 945 N     
12:03:46 945 N     
12:03:47 950 N     
12:03:47 950 N     
12:03:48 950 N     
12:03:49 955 N     
12:03:50 960 N     
12:03:51 965 N     
12:03:52 955 N     
12:03:53 960 N     
12:03:54 955 N     
12:03:55 940 N     
12:03:56 945 N     
12:03:57 935 N     
12:03:58 940 N     
12:03:59 925 N     
12:04:00 930 N     
12:04:01 920 N     
12:04:02 915 N     
12:04:03 920 N     
12:04:03 915 N     
12:04:04 915 N     
12:04:05 915 N     
12:04:06 915 N     
12:04:07 910 N     
12:04:08 920 N     
12:04:09 915 N     
12:04:10 925 N     
12:04:11 925 N     
12:04:12 930 N     
12:04:13 935 N     
12:04:14 940 N     
12:04:15 940 N     
12:04:15 940 N     
12:04:16 935 N     
12:04:17 945 N     
12:04:18 945 N     
12:04:19 935 N     
12:04:20 940 N     
12:04:21 940 N     
12:04:22 925 N     
12:04:23 925 N     
12:04:24 905 N     
12:04:25 920 N     
12:04:26 925 N     
12:04:27 925 N     
12:04:28 930 N     
12:04:29 945 N     
12:04:29 930 N     
12:04:30 935 N     
12:04:31 935 N     
12:04:32 935 N     
12:04:33 940 N     
12:04:34 940 N     
12:04:35 945 N     
12:04:36 950 N     
12:04:37 960 N     
12:04:38 965 N     
12:04:39 960 N     
12:04:40 960 N     
12:04:41 965 N     
12:04:42 960 N     
12:04:43 960 N     
12:04:44 965 N     
12:04:45 955 N     
12:04:46 955 N     
12:04:47 955 N     
12:04:48 950 N     
12:04:48 950 N     
12:04:49 955 N     
12:04:50 950 N     
12:04:51 955 N     
12:04:52 960 N     
12:04:53 955 N     
12:04:54 950 N     
12:04:55 960 N     
12:04:56 950 N     
12:04:57 950 N     
12:04:58 960 N     
12:04:59 955 N     
12:05:00 955 N     
12:05:01 960 N     
12:05:02 960 N     
12:05:03 960 N     
12:05:04 960 N     
12:05:05 960 N     
12:05:06 955 N     
12:05:07 955 N     
12:05:08 960 N     
12:05:09 955 N     
12:05:10 955 N     
12:05:10 965 N     
12:05:11 960 N     
12:05:12 955 N     
12:05:13 970 N     
12:05:14 965 N     
12:05:15 965 N     
12:05:16 965 N     
12:05:17 955 N     
12:05:18 960 N     
12:05:19 960 N     
12:05:20 960 N     
12:05:21 955 N     
12:05:22 955 N     
12:05:23 960 N     
12:05:24 970 N     
12:05:25 965 N     
12:05:26 975 N     
12:05:27 970 N     
12:05:28 975 N     
12:05:29 965 N     
12:05:30 965 N     
12:05:31 960 N     
12:05:32 960 N     
12:05:33 960 N     
12:05:34 960 N     
12:05:35 960 N     
12:05:36 965 N     
12:05:36 960 N     
12:05:37 965 N     
12:05:38 960 N     
12:05:39 955 N     
12:05:40 965 N     
12:05:41 955 N     
12:05:42 950 N     
12:05:43 945 N     
12:05:44 955 N     
12:05:45 940 N     
12:05:46 950 N     
12:05:47 950 N     
12:05:48 955 N     
12:05:49 955 N     
12:05:50 945 N     
12:05:51 955 N     
12:05:52 945 N     
12:05:53 945 N     
12:05:54 950 N     
12:05:55 950 N     
12:05:56 955 N     
12:05:56 960 N     
12:05:57 960 N     
12:05:58 970 N     
12:05:59 960 N     
12:06:00 845 N     
12:06:01 1050 N     
12:06:02 980 N     
12:06:03 970 N     
12:06:04 970 N     
12:06:05 955 N     
12:06:06 955 N     
12:06:07 955 N     
12:06:08 960 N     
12:06:09 950 N     
12:06:10 945 N     
12:06:11 935 N     
12:06:12 940 N     
12:06:13 940 N     
12:06:14 925 N     
12:06:15 925 N     
12:06:15 920 N     
