00:40:13 5040 A     
00:40:18 5000 A     
06:39:43 5000 A Pause    
06:39:48 5000 A Pause    
06:39:53 5000 A Pause    
06:39:58 5000 A Pause    
06:40:03 5000 A Pause    
06:40:08 5000 A Pause    
06:40:13 5000 A Pause    
06:40:18 5000 A Pause    
06:40:23 5000 A Pause    
06:40:28 5000 A Pause    
06:40:33 5000 A Pause    
06:40:38 5000 A Pause    
06:40:43 5000 A Pause    
06:40:48 5000 A Pause    
06:40:53 5000 A Pause    
06:40:58 5000 A Pause    
06:41:03 5000 A Pause    
06:41:08 5000 A Pause    
06:41:13 5000 A Pause    
06:41:18 5000 A Pause    
06:41:23 5000 A Pause    
06:41:28 5000 A Pause    
06:41:33 5000 A Pause    
06:41:38 5000 A Pause    
06:41:43 5000 A Pause    
06:41:48 5000 A Pause    
06:41:53 5000 A Pause    
06:41:58 5000 A Pause    
06:42:03 5000 A Pause    
06:42:08 5000 A Pause    
06:42:13 5000 A Pause    
06:42:18 5000 A Pause    
06:42:23 5000 A Pause    
06:42:28 5000 A Pause    
06:42:33 5000 A Pause    
06:42:38 5000 A Pause    
06:42:43 5000 A Pause    
06:42:48 5000 A Pause    
06:42:53 5000 A Pause    
06:42:58 5000 A Pause    
06:43:03 5000 A Pause    
06:43:08 5000 A Pause    
06:43:13 5000 A Pause    
06:43:18 5000 A Pause    
06:43:23 5000 A Pause    
06:43:28 5000 A Pause    
06:43:33 5000 A Pause    
06:43:38 5000 A Pause    
06:43:43 5000 A Pause    
06:43:48 5000 A Pause    
06:43:53 5000 A Pause    
06:43:58 5000 A Pause    
06:44:03 5000 A Pause    
06:44:08 5000 A Pause    
06:44:13 5000 A Pause    
06:44:18 5000 A Pause    
06:44:23 5000 A Pause    
06:44:28 5000 A Pause    
06:44:33 5000 A Pause    
06:44:38 5000 A Pause    
06:44:43 5000 A Pause    
06:44:48 5000 A Pause    
06:44:53 5000 A Pause    
06:44:58 5000 A Pause    
06:45:03 5000 A Pause    
06:45:08 5000 A Pause    
06:45:13 5000 A Pause    
06:45:18 5000 A Pause    
06:45:23 5000 A Pause    
06:45:28 5000 A Pause    
06:45:33 5000 A Pause    
06:45:38 5000 A Pause    
06:45:43 5000 A Pause    
06:45:48 5000 A Pause    
06:45:53 5000 A Pause    
06:45:58 5000 A Pause    
06:46:03 5000 A Pause    
06:46:08 5000 A Pause    
06:46:13 5000 A Pause    
06:46:18 5000 A Pause    
06:46:23 5000 A Pause    
06:46:28 5000 A Pause    
06:46:33 5000 A Pause    
06:46:38 5000 A Pause    
06:46:43 5000 A Pause    
06:46:48 5000 A Pause    
06:46:53 5000 A Pause    
06:46:58 5000 A Pause    
06:47:03 5000 A Pause    
06:47:08 5000 A Pause    
06:47:13 5000 A Pause    
06:47:18 5000 A Pause    
06:47:23 5000 A Pause    
06:47:28 5000 A Pause    
06:47:33 5000 A Pause    
06:47:38 5000 A Pause    
06:47:43 5000 A Pause    
06:47:48 5000 A Pause    
06:47:53 5000 A Pause    
06:47:58 5000 A Pause    
06:48:03 5000 A Pause    
06:48:08 5000 A Pause    
06:48:13 5000 A Pause    
06:48:18 5000 A Pause    
06:48:23 5000 A Pause    
06:48:28 5000 A Pause    
06:48:33 5000 A Pause    
06:48:38 5000 A Pause    
06:48:43 5000 A Pause    
06:48:48 5000 A Pause    
06:48:53 5000 A Pause    
06:48:58 5000 A Pause    
06:49:03 5000 A Pause    
06:49:08 5000 A Pause    
06:49:13 5000 A Pause    
06:49:18 5000 A Pause    
06:49:23 5000 A Pause    
06:49:28 5000 A Pause    
06:49:33 5000 A Pause    
06:49:38 5000 A Pause    
06:49:43 5000 A Pause    
06:49:48 5000 A Pause    
06:49:53 5000 A Pause    
06:49:58 5000 A Pause    
06:50:03 5000 A Pause    
06:50:08 5000 A Pause    
06:50:13 5000 A Pause    
06:50:18 5000 A Pause    
06:50:23 5000 A Pause    
06:50:28 5000 A Pause    
06:50:33 5000 A Pause    
06:50:38 5000 A Pause    
06:50:43 5000 A Pause    
06:50:48 5000 A Pause    
06:50:53 5000 A Pause    
06:50:58 5000 A Pause    
06:51:03 5000 A Pause    
06:51:08 5000 A Pause    
06:51:13 5000 A Pause    
06:51:18 5000 A Pause    
06:51:23 5000 A Pause    
06:51:28 5000 A Pause    
06:51:33 5000 A Pause    
06:51:38 5000 A Pause    
06:51:43 5000 A Pause    
06:51:48 5000 A Pause    
06:51:53 5000 A Pause    
06:51:58 5000 A Pause    
06:52:03 5000 A Pause    
06:52:08 5000 A Pause    
06:52:13 5000 A Pause    
06:52:18 5000 A Pause    
06:52:23 5000 A Pause    
06:52:28 5000 A Pause    
06:52:33 5000 A Pause    
06:52:38 5000 A Pause    
06:52:43 5000 A Pause    
06:52:48 5000 A Pause    
06:52:53 5000 A Pause    
06:52:58 5000 A Pause    
06:53:03 5000 A Pause    
06:53:08 5000 A Pause    
06:53:13 5000 A Pause    
06:53:18 5000 A Pause    
06:53:23 5000 A Pause    
06:53:28 5000 A Pause    
06:53:33 5000 A Pause    
06:53:38 5000 A Pause    
06:53:43 5000 A Pause    
06:53:48 5000 A Pause    
06:53:53 5000 A Pause    
06:53:58 5000 A Pause    
06:54:03 5000 A Pause    
06:54:08 5000 A Pause    
06:54:13 5000 A Pause    
06:54:18 5000 A Pause    
06:54:23 5000 A Pause    
06:54:28 5000 A Pause    
06:54:33 5000 A Pause    
06:54:38 5000 A Pause    
06:54:43 5000 A Pause    
06:54:48 5000 A Pause    
06:54:53 5000 A Pause    
06:54:58 5000 A Pause    
06:55:03 5000 A Pause    
06:55:08 5000 A Pause    
06:55:13 5000 A Pause    
06:55:18 5000 A Pause    
06:55:23 5000 A Pause    
06:55:28 5000 A Pause    
06:55:33 5000 A Pause    
06:55:38 5000 A Pause    
06:55:43 5000 A Pause    
06:55:48 5000 A Pause    
06:55:53 5000 A Pause    
06:55:58 5000 A Pause    
06:56:03 5000 A Pause    
06:56:08 5000 A Pause    
06:56:13 5000 A Pause    
06:56:18 5000 A Pause    
06:56:23 5000 A Pause    
06:56:28 5000 A Pause    
06:56:33 5000 A Pause    
06:56:38 5000 A Pause    
06:56:43 5000 A Pause    
06:56:48 5000 A Pause    
06:56:53 5000 A Pause    
06:56:58 5000 A Pause    
06:57:03 5000 A Pause    
06:57:08 5000 A Pause    
06:57:13 5000 A Pause    
06:57:18 5000 A Pause    
06:57:23 5000 A Pause    
06:57:28 5000 A Pause    
06:57:33 5000 A Pause    
06:57:38 5000 A Pause    
06:57:43 5000 A Pause    
06:57:48 5000 A Pause    
06:57:53 5000 A Pause    
06:57:58 5000 A Pause    
06:58:03 5000 A Pause    
06:58:08 5000 A Pause    
06:58:13 5000 A Pause    
06:58:18 5000 A Pause    
06:58:23 5000 A Pause    
06:58:28 5000 A Pause    
06:58:33 5000 A Pause    
06:58:38 5000 A Pause    
06:58:43 5000 A Pause    
06:58:48 5000 A Pause    
06:58:53 5000 A Pause    
06:58:58 5000 A Pause    
06:59:03 5000 A Pause    
06:59:08 5000 A Pause    
06:59:13 5000 A Pause    
06:59:18 5000 A Pause    
06:59:23 5000 A Pause    
06:59:28 5000 A Pause    
06:59:33 5000 A Pause    
06:59:38 5000 A Pause    
06:59:43 5000 A Pause    
06:59:48 5000 A Pause    
06:59:53 5000 A Pause    
06:59:58 5000 A Pause    
07:00:03 5000 A Pause    
07:00:08 5000 A Pause    
07:00:13 5000 A Pause    
07:00:18 5000 A Pause    
07:00:23 5000 A Pause    
07:00:28 5000 A Pause    
07:00:33 5000 A Pause    
07:00:38 5000 A Pause    
07:00:43 5000 A Pause    
07:00:48 5000 A Pause    
07:00:53 5000 A Pause    
07:00:58 5000 A Pause    
07:01:03 5000 A Pause    
07:01:08 5000 A Pause    
07:01:13 5000 A Pause    
07:01:18 5000 A Pause    
07:01:23 5000 A Pause    
07:01:28 5000 A Pause    
07:01:33 5000 A Pause    
07:01:38 5000 A Pause    
07:01:43 5000 A Pause    
07:01:48 5000 A Pause    
07:01:53 5000 A Pause    
07:01:58 5000 A Pause    
07:02:03 5000 A Pause    
07:02:08 5000 A Pause    
07:02:13 5000 A Pause    
07:02:18 5000 A Pause    
07:02:23 5000 A Pause    
07:02:28 5000 A Pause    
07:02:33 5000 A Pause    
07:02:38 5000 A Pause    
07:02:43 5000 A Pause    
07:02:48 5000 A Pause    
07:02:53 5000 A Pause    
07:02:58 5000 A Pause    
07:03:03 5000 A Pause    
07:03:08 5000 A Pause    
07:03:13 5000 A Pause    
07:03:18 5000 A Pause    
07:03:23 5000 A Pause    
07:03:28 5000 A Pause    
07:03:33 5000 A Pause    
07:03:38 5000 A Pause    
07:03:43 5000 A Pause    
07:03:48 5000 A Pause    
07:03:53 5000 A Pause    
07:03:58 5000 A Pause    
07:04:03 5000 A Pause    
07:04:08 5000 A Pause    
07:04:13 5000 A Pause    
07:04:18 5000 A Pause    
07:04:23 5000 A Pause    
07:04:28 5000 A Pause    
07:04:33 5000 A Pause    
07:04:38 5000 A Pause    
07:04:43 5000 A Pause    
07:04:48 5000 A Pause    
07:04:53 5000 A Pause    
07:04:58 5000 A Pause    
07:05:03 5000 A Pause    
07:05:08 5000 A Pause    
07:05:13 5000 A Pause    
07:05:18 5000 A Pause    
07:05:23 5000 A Pause    
07:05:28 5000 A Pause    
07:05:33 5000 A Pause    
07:05:38 5000 A Pause    
07:05:43 5000 A Pause    
07:05:48 5000 A Pause    
07:05:53 5000 A Pause    
07:05:58 5000 A Pause    
07:06:03 5000 A Pause    
07:06:08 5000 A Pause    
07:06:13 5000 A Pause    
07:06:18 5000 A Pause    
07:06:23 5000 A Pause    
07:06:28 5000 A Pause    
07:06:33 5000 A Pause    
07:06:38 5000 A Pause    
07:06:43 5000 A Pause    
07:06:48 5000 A Pause    
07:06:53 5000 A Pause    
07:06:58 5000 A Pause    
07:07:03 5000 A Pause    
07:07:08 5000 A Pause    
07:07:13 5000 A Pause    
07:07:18 5000 A Pause    
07:07:23 5000 A Pause    
07:07:28 5000 A Pause    
07:07:33 5000 A Pause    
07:07:38 5000 A Pause    
07:07:43 5000 A Pause    
07:07:48 5000 A Pause    
07:07:53 5000 A Pause    
07:07:58 5000 A Pause    
07:08:03 5000 A Pause    
07:08:08 5000 A Pause    
07:08:13 5000 A Pause    
07:08:18 5000 A Pause    
07:08:23 5000 A Pause    
07:08:28 5000 A Pause    
07:08:33 5000 A Pause    
07:08:38 5000 A Pause    
07:08:43 5000 A Pause    
07:08:48 5000 A Pause    
07:08:53 5000 A Pause    
07:08:58 5000 A Pause    
07:09:03 5000 A Pause    
07:09:08 5000 A Pause    
07:09:13 5000 A Pause    
07:09:18 5000 A Pause    
07:09:23 5000 A Pause    
07:09:28 5000 A Pause    
07:09:33 5000 A Pause    
07:09:38 5000 A Pause    
07:09:43 5000 A Pause    
07:09:48 5000 A Pause    
07:09:53 5000 A Pause    
07:09:58 5000 A Pause    
07:10:03 5000 A Pause    
07:10:08 5000 A Pause    
07:10:13 5000 A Pause    
07:10:18 5000 A Pause    
07:10:23 5000 A Pause    
07:10:28 5000 A Pause    
07:10:33 5000 A Pause    
07:10:38 5000 A Pause    
07:10:43 5000 A Pause    
07:10:48 5000 A Pause    
07:10:53 5000 A Pause    
07:10:58 5000 A Pause    
07:11:03 5000 A Pause    
07:11:08 5000 A Pause    
07:11:13 5000 A Pause    
07:11:18 5000 A Pause    
07:11:23 5000 A Pause    
07:11:28 5000 A Pause    
07:11:33 5000 A Pause    
07:11:38 5000 A Pause    
07:11:43 5000 A Pause    
07:11:48 5000 A Pause    
07:11:53 5000 A Pause    
07:11:58 5000 A Pause    
07:12:03 5000 A Pause    
07:12:08 5000 A Pause    
07:12:13 5000 A Pause    
07:12:18 5000 A Pause    
07:12:23 5000 A Pause    
07:12:28 5000 A Pause    
07:12:33 5000 A Pause    
07:12:38 5000 A Pause    
07:12:43 5000 A Pause    
07:12:48 5000 A Pause    
07:12:53 5000 A Pause    
07:12:58 5000 A Pause    
07:13:03 5000 A Pause    
07:13:08 5000 A Pause    
07:13:13 5000 A Pause    
07:13:18 5000 A Pause    
07:13:23 5000 A Pause    
07:13:28 5000 A Pause    
07:13:33 5000 A Pause    
07:13:38 5000 A Pause    
07:13:43 5000 A Pause    
07:13:48 5000 A Pause    
07:13:53 5000 A Pause    
07:13:58 5000 A Pause    
07:14:03 5000 A Pause    
07:14:08 5000 A Pause    
07:14:13 5000 A Pause    
07:14:18 5000 A Pause    
07:14:23 5000 A Pause    
07:14:28 5000 A Pause    
07:14:33 5000 A Pause    
07:14:38 5000 A Pause    
07:14:43 5000 A Pause    
07:14:48 5000 A Pause    
07:14:53 5000 A Pause    
07:14:58 5000 A Pause    
07:15:03 5000 A Pause    
07:15:08 5000 A Pause    
07:15:13 5000 A Pause    
07:15:18 5000 A Pause    
07:15:23 5000 A Pause    
07:15:28 5000 A Pause    
07:15:33 5000 A Pause    
07:15:38 5000 A Pause    
07:15:43 5000 A Pause    
07:15:48 5000 A Pause    
07:15:53 5000 A Pause    
07:15:58 5000 A Pause    
07:16:03 5000 A Pause    
07:16:08 5000 A Pause    
07:16:13 5000 A Pause    
07:16:18 5000 A Pause    
07:16:23 5000 A Pause    
07:16:28 5000 A Pause    
07:16:33 5000 A Pause    
07:16:38 5000 A Pause    
07:16:43 5000 A Pause    
07:16:48 5000 A Pause    
07:16:53 5000 A Pause    
07:16:58 5000 A Pause    
07:17:03 5000 A Pause    
07:17:08 5000 A Pause    
07:17:13 5000 A Pause    
07:17:18 5000 A Pause    
07:17:23 5000 A Pause    
07:17:28 5000 A Pause    
07:17:33 5000 A Pause    
07:17:38 5000 A Pause    
07:17:43 5000 A Pause    
07:17:48 5000 A Pause    
07:17:53 5000 A Pause    
07:17:58 5000 A Pause    
07:18:03 5000 A Pause    
07:18:08 5000 A Pause    
07:18:13 5000 A Pause    
07:18:18 5000 A Pause    
07:18:23 5000 A Pause    
07:18:28 5000 A Pause    
07:18:33 5000 A Pause    
07:18:38 5000 A Pause    
07:18:43 5000 A Pause    
07:18:48 5000 A Pause    
07:18:53 5000 A Pause    
07:18:58 5000 A Pause    
07:19:03 5000 A Pause    
07:19:08 5000 A Pause    
07:19:13 5000 A Pause    
07:19:18 5000 A Pause    
07:19:23 5000 A Pause    
07:19:28 5000 A Pause    
07:19:33 5000 A Pause    
07:19:38 5000 A Pause    
07:19:43 5000 A Pause    
07:19:48 5000 A Pause    
07:19:53 5000 A Pause    
07:19:58 5000 A Pause    
07:20:03 5000 A Pause    
07:20:08 5000 A Pause    
07:20:13 5000 A Pause    
07:20:18 5000 A Pause    
07:20:23 5000 A Pause    
07:20:28 5000 A Pause    
07:20:33 5000 A Pause    
07:20:38 5000 A Pause    
07:20:43 5000 A Pause    
07:20:48 5000 A Pause    
07:20:53 5000 A Pause    
07:20:58 5000 A Pause    
07:21:03 5000 A Pause    
07:21:08 5000 A Pause    
07:21:13 5000 A Pause    
07:21:18 5000 A Pause    
07:21:23 5000 A Pause    
07:21:28 5000 A Pause    
07:21:33 5000 A Pause    
07:21:38 5000 A Pause    
07:21:43 5000 A Pause    
07:21:48 5000 A Pause    
07:21:53 5000 A Pause    
07:21:58 5000 A Pause    
07:22:03 5000 A Pause    
07:22:08 5000 A Pause    
07:22:13 5000 A Pause    
07:22:18 5000 A Pause    
07:22:23 5000 A Pause    
07:22:28 5000 A Pause    
07:22:33 5000 A Pause    
07:22:38 5000 A Pause    
07:22:43 5000 A Pause    
07:22:48 5000 A Pause    
07:22:53 5000 A Pause    
07:22:58 5000 A Pause    
07:23:03 5000 A Pause    
07:23:08 5000 A Pause    
07:23:13 5000 A Pause    
07:23:18 5000 A Pause    
07:23:23 5000 A Pause    
07:23:28 5000 A Pause    
07:23:33 5000 A Pause    
07:23:38 5000 A Pause    
07:23:43 5000 A Pause    
07:23:48 5000 A Pause    
07:23:53 5000 A Pause    
07:23:58 5000 A Pause    
07:24:03 5000 A Pause    
07:24:08 5000 A Pause    
07:24:13 5000 A Pause    
07:24:18 5000 A Pause    
07:24:23 5000 A Pause    
07:24:28 5000 A Pause    
07:24:33 5000 A Pause    
07:24:38 5000 A Pause    
07:24:43 5000 A Pause    
07:24:48 5000 A Pause    
07:24:53 5000 A Pause    
07:24:58 5000 A Pause    
07:25:03 5000 A Pause    
07:25:08 5000 A Pause    
07:25:13 5000 A Pause    
07:25:18 5000 A Pause    
07:25:23 5000 A Pause    
07:25:28 5000 A Pause    
07:25:33 5000 A Pause    
07:25:38 5000 A Pause    
07:25:43 5000 A Pause    
07:25:48 5000 A Pause    
07:25:53 5000 A Pause    
07:25:58 5000 A Pause    
07:26:03 5000 A Pause    
07:26:08 5000 A Pause    
07:26:13 5000 A Pause    
07:26:18 5000 A Pause    
07:26:23 5000 A Pause    
07:26:28 5000 A Pause    
07:26:33 5000 A Pause    
07:26:38 5000 A Pause    
07:26:43 5000 A Pause    
07:26:48 5000 A Pause    
07:26:53 5000 A Pause    
07:26:58 5000 A Pause    
07:27:03 5000 A Pause    
07:27:08 5000 A Pause    
07:27:13 5000 A Pause    
07:27:18 5000 A Pause    
07:27:23 5000 A Pause    
07:27:28 5000 A Pause    
07:27:33 5000 A Pause    
07:27:38 5000 A Pause    
07:27:43 5000 A Pause    
07:27:48 5000 A Pause    
07:27:53 5000 A Pause    
07:27:58 5000 A Pause    
07:28:03 5000 A Pause    
07:28:08 5000 A Pause    
07:28:13 5000 A Pause    
07:28:18 5000 A Pause    
07:28:23 5000 A Pause    
07:28:28 5000 A Pause    
07:28:33 5000 A Pause    
07:28:38 5000 A Pause    
07:28:43 5000 A Pause    
07:28:48 5000 A Pause    
07:28:53 5000 A Pause    
07:28:58 5000 A Pause    
07:29:03 5000 A Pause    
07:29:08 5000 A Pause    
07:29:13 5000 A Pause    
07:29:18 5000 A Pause    
07:29:23 5000 A Pause    
07:29:28 5000 A Pause    
07:29:33 5000 A Pause    
07:29:38 5000 A Pause    
07:29:43 5000 A Pause    
07:29:48 5000 A Pause    
07:29:53 5000 A Pause    
07:29:58 5000 A Pause    
07:30:03 5000 A Pause    
07:30:08 5000 A Pause    
07:30:13 5000 A Pause    
07:30:18 5000 A Pause    
07:30:23 5000 A Pause    
07:30:28 5000 A Pause    
07:30:33 5000 A Pause    
07:30:38 5000 A Pause    
07:30:43 5000 A Pause    
07:30:48 5000 A Pause    
07:30:53 5000 A Pause    
07:30:58 5000 A Pause    
07:31:03 5000 A Pause    
07:31:08 5000 A Pause    
07:31:13 5000 A Pause    
07:31:18 5000 A Pause    
07:31:23 5000 A Pause    
07:31:28 5000 A Pause    
07:31:33 5000 A Pause    
07:31:38 5000 A Pause    
07:31:43 5000 A Pause    
07:31:48 5000 A Pause    
07:31:53 5000 A Pause    
07:31:58 5000 A Pause    
07:32:03 5000 A Pause    
07:32:08 5000 A Pause    
07:32:13 5000 A Pause    
07:32:18 5000 A Pause    
07:32:23 5000 A Pause    
07:32:28 5000 A Pause    
07:32:33 5000 A Pause    
07:32:38 5000 A Pause    
07:32:43 5000 A Pause    
07:32:48 5000 A Pause    
07:32:53 5000 A Pause    
07:32:58 5000 A Pause    
07:33:03 5000 A Pause    
07:33:08 5000 A Pause    
07:33:13 5000 A Pause    
07:33:18 5000 A Pause    
07:33:23 5000 A Pause    
07:33:28 5000 A Pause    
07:33:33 5000 A Pause    
07:33:38 5000 A Pause    
07:33:43 5000 A Pause    
07:33:48 5000 A Pause    
07:33:53 5000 A Pause    
07:33:58 5000 A Pause    
07:34:03 5000 A Pause    
07:34:08 5000 A Pause    
07:34:13 5000 A Pause    
07:34:18 5000 A Pause    
07:34:23 5000 A Pause    
07:34:28 5000 A Pause    
07:34:33 5000 A Pause    
07:34:38 5000 A Pause    
07:34:43 5000 A Pause    
07:34:48 5000 A Pause    
07:34:53 5000 A Pause    
07:34:58 5000 A Pause    
07:35:03 5000 A Pause    
07:35:08 5000 A Pause    
07:35:13 5000 A Pause    
07:35:18 5000 A Pause    
07:35:23 5000 A Pause    
07:35:28 5000 A Pause    
07:35:33 5000 A Pause    
07:35:38 5000 A Pause    
07:35:43 5000 A Pause    
07:35:48 5000 A Pause    
07:35:53 5000 A Pause    
07:35:58 5000 A Pause    
07:36:03 5000 A Pause    
07:36:08 5000 A Pause    
07:36:13 5000 A Pause    
07:36:18 5000 A Pause    
07:36:23 5000 A Pause    
07:36:28 5000 A Pause    
07:36:33 5000 A Pause    
07:36:38 5000 A Pause    
07:36:43 5000 A Pause    
07:36:48 5000 A Pause    
07:36:53 5000 A Pause    
07:36:58 5000 A Pause    
07:37:03 5000 A Pause    
07:37:08 5000 A Pause    
07:37:13 5000 A Pause    
07:37:18 5000 A Pause    
07:37:23 5000 A Pause    
07:37:28 5000 A Pause    
07:37:33 5000 A Pause    
07:37:38 5000 A Pause    
07:37:43 5000 A Pause    
07:37:48 5000 A Pause    
07:37:53 5000 A Pause    
07:37:58 5000 A Pause    
07:38:03 5000 A Pause    
07:38:08 5000 A Pause    
07:38:13 5000 A Pause    
07:38:18 5000 A Pause    
07:38:23 5000 A Pause    
07:38:28 5000 A Pause    
07:38:33 5000 A Pause    
07:38:38 5000 A Pause    
07:38:43 5000 A Pause    
07:38:48 5000 A Pause    
07:38:53 5000 A Pause    
07:38:58 5000 A Pause    
07:39:03 5000 A Pause    
07:39:08 5000 A Pause    
07:39:13 5000 A Pause    
07:39:18 5000 A Pause    
07:39:23 5000 A Pause    
07:39:28 5000 A Pause    
07:39:33 5000 A Pause    
07:39:38 5000 A Pause    
07:39:43 5000 A Pause    
07:39:48 5000 A Pause    
07:39:53 5000 A Pause    
07:39:58 5000 A Pause    
07:40:03 5000 A Pause    
07:40:08 5000 A Pause    
07:40:13 5000 A Pause    
07:40:18 5000 A Pause    
07:40:23 5000 A Pause    
07:40:28 5000 A Pause    
07:40:33 5000 A Pause    
07:40:38 5000 A Pause    
07:40:43 5000 A Pause    
07:40:48 5000 A Pause    
07:40:53 5000 A Pause    
07:40:58 5000 A Pause    
