16:56:44 5040 A     
16:56:49 5000 A     
12:27:08 5000 A Pause    
12:27:13 5000 A Pause    
12:27:18 5000 A Pause    
12:27:23 5000 A Pause    
12:27:28 5000 A Pause    
12:27:33 5000 A Pause    
12:27:38 5000 A Pause    
12:27:43 5000 A Pause    
12:27:48 5000 A Pause    
12:27:53 5000 A Pause    
12:27:58 5000 A Pause    
12:28:03 5000 A Pause    
12:28:08 5000 A Pause    
12:28:13 5000 A Pause    
12:28:18 5000 A Pause    
12:28:23 5000 A Pause    
12:28:28 5000 A Pause    
12:28:33 5000 A Pause    
12:28:38 5000 A Pause    
12:28:43 5000 A Pause    
12:28:48 5000 A Pause    
12:28:53 5000 A Pause    
12:28:58 5000 A Pause    
12:29:03 5000 A Pause    
12:29:08 5000 A Pause    
12:29:13 5000 A Pause    
12:29:18 5000 A Pause    
12:29:23 5000 A Pause    
12:29:28 5000 A Pause    
12:29:33 5000 A Pause    
12:29:38 5000 A Pause    
12:29:43 5000 A Pause    
12:29:48 5000 A Pause    
12:29:53 5000 A Pause    
12:29:58 5000 A Pause    
12:30:03 5000 A Pause    
12:30:08 5000 A Pause    
12:30:13 5000 A Pause    
12:30:18 5000 A Pause    
12:30:23 5000 A Pause    
12:30:28 5000 A Pause    
12:30:33 5000 A Pause    
12:30:38 5000 A Pause    
12:30:43 5000 A Pause    
12:30:48 5000 A Pause    
12:30:53 5000 A Pause    
12:30:58 5000 A Pause    
12:31:03 5000 A Pause    
12:31:08 5000 A Pause    
12:31:13 5000 A Pause    
12:31:18 5000 A Pause    
12:31:23 5000 A Pause    
12:31:28 5000 A Pause    
12:31:33 5000 A Pause    
12:31:38 5000 A Pause    
12:31:43 5000 A Pause    
12:31:48 5000 A Pause    
12:31:53 5000 A Pause    
12:31:58 5000 A Pause    
12:32:03 5000 A Pause    
12:32:08 5000 A Pause    
12:32:13 5000 A Pause    
12:32:18 5000 A Pause    
12:32:23 5000 A Pause    
12:32:28 5000 A Pause    
12:32:33 5000 A Pause    
12:32:38 5000 A Pause    
12:32:43 5000 A Pause    
12:32:48 5000 A Pause    
12:32:53 5000 A Pause    
12:32:58 5000 A Pause    
12:33:03 5000 A Pause    
12:33:08 5000 A Pause    
12:33:13 5000 A Pause    
12:33:18 5000 A Pause    
12:33:23 5000 A Pause    
12:33:28 5000 A Pause    
12:33:33 5000 A Pause    
12:33:38 5000 A Pause    
12:33:43 5000 A Pause    
12:33:48 5000 A Pause    
12:33:53 5000 A Pause    
12:33:58 5000 A Pause    
12:34:03 5000 A Pause    
12:34:08 5000 A Pause    
12:34:13 5000 A Pause    
12:34:18 5000 A Pause    
12:34:23 5000 A Pause    
12:34:28 5000 A Pause    
12:34:33 5000 A Pause    
12:34:38 5000 A Pause    
12:34:43 5000 A Pause    
12:34:48 5000 A Pause    
12:34:53 5000 A Pause    
12:34:58 5000 A Pause    
12:35:03 5000 A Pause    
12:35:08 5000 A Pause    
12:35:13 5000 A Pause    
12:35:18 5000 A Pause    
12:35:23 5000 A Pause    
12:35:28 5000 A Pause    
12:35:33 5000 A Pause    
12:35:38 5000 A Pause    
12:35:43 5000 A Pause    
12:35:48 5000 A Pause    
12:35:53 5000 A Pause    
12:35:58 5000 A Pause    
12:36:03 5000 A Pause    
12:36:08 5000 A Pause    
12:36:13 5000 A Pause    
12:36:18 5000 A Pause    
12:36:23 5000 A Pause    
12:36:28 5000 A Pause    
12:36:33 5000 A Pause    
12:36:38 5000 A Pause    
12:36:43 5000 A Pause    
12:36:48 5000 A Pause    
12:36:53 5000 A Pause    
12:36:58 5000 A Pause    
12:37:03 5000 A Pause    
12:37:08 5000 A Pause    
12:37:13 5000 A Pause    
12:37:18 5000 A Pause    
12:37:23 5000 A Pause    
12:37:28 5000 A Pause    
12:37:33 5000 A Pause    
12:37:38 5000 A Pause    
12:37:43 5000 A Pause    
12:37:48 5000 A Pause    
12:37:53 5000 A Pause    
12:37:58 5000 A Pause    
12:38:03 5000 A Pause    
12:38:08 5000 A Pause    
12:38:13 5000 A Pause    
12:38:18 5000 A Pause    
12:38:23 5000 A Pause    
12:38:28 5000 A Pause    
12:38:33 5000 A Pause    
12:38:38 5000 A Pause    
12:38:43 5000 A Pause    
12:38:48 5000 A Pause    
12:38:53 5000 A Pause    
12:38:58 5000 A Pause    
12:39:03 5000 A Pause    
12:39:08 5000 A Pause    
12:39:13 5000 A Pause    
12:39:18 5000 A Pause    
12:39:23 5000 A Pause    
12:39:28 5000 A Pause    
12:39:33 5000 A Pause    
12:39:38 5000 A Pause    
12:39:43 5000 A Pause    
12:39:48 5000 A Pause    
12:39:53 5000 A Pause    
12:39:58 5000 A Pause    
12:40:03 5000 A Pause    
12:40:08 5000 A Pause    
12:40:13 5000 A Pause    
12:40:18 5000 A Pause    
12:40:23 5000 A Pause    
12:40:28 5000 A Pause    
12:40:33 5000 A Pause    
12:40:38 5000 A Pause    
12:40:43 5000 A Pause    
12:40:48 5000 A Pause    
12:40:53 5000 A Pause    
12:40:58 5000 A Pause    
12:41:03 5000 A Pause    
12:41:08 5000 A Pause    
12:41:13 5000 A Pause    
12:41:18 5000 A Pause    
12:41:23 5000 A Pause    
12:41:28 5000 A Pause    
12:41:33 5000 A Pause    
12:41:38 5000 A Pause    
12:41:43 5000 A Pause    
12:41:48 5000 A Pause    
12:41:53 5000 A Pause    
12:41:58 5000 A Pause    
12:42:03 5000 A Pause    
12:42:08 5000 A Pause    
12:42:13 5000 A Pause    
12:42:18 5000 A Pause    
12:42:23 5000 A Pause    
12:42:28 5000 A Pause    
12:42:33 5000 A Pause    
12:42:38 5000 A Pause    
12:42:43 5000 A Pause    
12:42:48 5000 A Pause    
12:42:53 5000 A Pause    
12:42:58 5000 A Pause    
12:43:03 5000 A Pause    
12:43:08 5000 A Pause    
12:43:13 5000 A Pause    
12:43:18 5000 A Pause    
12:43:23 5000 A Pause    
12:43:28 5000 A Pause    
12:43:33 5000 A Pause    
12:43:38 5000 A Pause    
12:43:43 5000 A Pause    
12:43:48 5000 A Pause    
12:43:53 5000 A Pause    
12:43:58 5000 A Pause    
12:44:03 5000 A Pause    
12:44:08 5000 A Pause    
12:44:13 5000 A Pause    
12:44:18 5000 A Pause    
12:44:23 5000 A Pause    
12:44:28 5000 A Pause    
12:44:33 5000 A Pause    
12:44:38 5000 A Pause    
12:44:43 5000 A Pause    
12:44:48 5000 A Pause    
12:44:53 5000 A Pause    
12:44:58 5000 A Pause    
12:45:03 5000 A Pause    
12:45:08 5000 A Pause    
12:45:13 5000 A Pause    
12:45:18 5000 A Pause    
12:45:23 5000 A Pause    
12:45:28 5000 A Pause    
12:45:33 5000 A Pause    
12:45:38 5000 A Pause    
12:45:43 5000 A Pause    
12:45:48 5000 A Pause    
12:45:53 5000 A Pause    
12:45:58 5000 A Pause    
12:46:03 5000 A Pause    
12:46:08 5000 A Pause    
12:46:13 5000 A Pause    
12:46:18 5000 A Pause    
12:46:23 5000 A Pause    
12:46:28 5000 A Pause    
12:46:33 5000 A Pause    
12:46:38 5000 A Pause    
12:46:43 5000 A Pause    
12:46:48 5000 A Pause    
12:46:53 5000 A Pause    
12:46:58 5000 A Pause    
12:47:03 5000 A Pause    
12:47:08 5000 A Pause    
12:47:13 5000 A Pause    
12:47:18 5000 A Pause    
12:47:23 5000 A Pause    
12:47:28 5000 A Pause    
12:47:33 5000 A Pause    
12:47:38 5000 A Pause    
12:47:43 5000 A Pause    
12:47:48 5000 A Pause    
12:47:53 5000 A Pause    
12:47:58 5000 A Pause    
12:48:03 5000 A Pause    
12:48:08 5000 A Pause    
12:48:13 5000 A Pause    
12:48:18 5000 A Pause    
12:48:23 5000 A Pause    
12:48:28 5000 A Pause    
12:48:33 5000 A Pause    
12:48:38 5000 A Pause    
12:48:43 5000 A Pause    
12:48:48 5000 A Pause    
12:48:53 5000 A Pause    
12:48:58 5000 A Pause    
12:49:03 5000 A Pause    
12:49:08 5000 A Pause    
12:49:13 5000 A Pause    
12:49:18 5000 A Pause    
12:49:23 5000 A Pause    
12:49:28 5000 A Pause    
12:49:33 5000 A Pause    
12:49:38 5000 A Pause    
12:49:43 5000 A Pause    
12:49:48 5000 A Pause    
12:49:53 5000 A Pause    
12:49:58 5000 A Pause    
12:50:03 5000 A Pause    
12:50:08 5000 A Pause    
12:50:13 5000 A Pause    
12:50:18 5000 A Pause    
12:50:23 5000 A Pause    
12:50:28 5000 A Pause    
12:50:33 5000 A Pause    
12:50:38 5000 A Pause    
12:50:43 5000 A Pause    
12:50:48 5000 A Pause    
12:50:53 5000 A Pause    
12:50:58 5000 A Pause    
12:51:03 5000 A Pause    
12:51:08 5000 A Pause    
12:51:13 5000 A Pause    
12:51:18 5000 A Pause    
12:51:23 5000 A Pause    
12:51:28 5000 A Pause    
12:51:33 5000 A Pause    
12:51:38 5000 A Pause    
12:51:43 5000 A Pause    
12:51:48 5000 A Pause    
12:51:53 5000 A Pause    
12:51:58 5000 A Pause    
12:52:03 5000 A Pause    
12:52:08 5000 A Pause    
12:52:13 5000 A Pause    
12:52:18 5000 A Pause    
12:52:23 5000 A Pause    
12:52:28 5000 A Pause    
12:52:33 5000 A Pause    
12:52:38 5000 A Pause    
12:52:43 5000 A Pause    
12:52:48 5000 A Pause    
12:52:53 5000 A Pause    
12:52:58 5000 A Pause    
12:53:03 5000 A Pause    
12:53:08 5000 A Pause    
12:53:13 5000 A Pause    
12:53:18 5000 A Pause    
12:53:23 5000 A Pause    
12:53:28 5000 A Pause    
12:53:33 5000 A Pause    
12:53:38 5000 A Pause    
12:53:43 5000 A Pause    
12:53:48 5000 A Pause    
12:53:53 5000 A Pause    
12:53:58 5000 A Pause    
12:54:03 5000 A Pause    
12:54:08 5000 A Pause    
12:54:13 5000 A Pause    
12:54:18 5000 A Pause    
12:54:23 5000 A Pause    
12:54:28 5000 A Pause    
12:54:33 5000 A Pause    
12:54:38 5000 A Pause    
12:54:43 5000 A Pause    
12:54:48 5000 A Pause    
12:54:53 5000 A Pause    
12:54:58 5000 A Pause    
12:55:03 5000 A Pause    
12:55:08 5000 A Pause    
12:55:13 5000 A Pause    
12:55:18 5000 A Pause    
12:55:23 5000 A Pause    
12:55:28 5000 A Pause    
12:55:33 5000 A Pause    
12:55:38 5000 A Pause    
12:55:43 5000 A Pause    
12:55:48 5000 A Pause    
12:55:53 5000 A Pause    
12:55:58 5000 A Pause    
12:56:03 5000 A Pause    
12:56:08 5000 A Pause    
12:56:13 5000 A Pause    
12:56:18 5000 A Pause    
12:56:23 5000 A Pause    
12:56:28 5000 A Pause    
12:56:33 5000 A Pause    
12:56:38 5000 A Pause    
12:56:43 5000 A Pause    
12:56:48 5000 A Pause    
12:56:53 5000 A Pause    
12:56:58 5000 A Pause    
12:57:03 5000 A Pause    
12:57:08 5000 A Pause    
12:57:13 5000 A Pause    
12:57:18 5000 A Pause    
12:57:23 5000 A Pause    
12:57:28 5000 A Pause    
12:57:33 5000 A Pause    
12:57:38 5000 A Pause    
12:57:43 5000 A Pause    
12:57:48 5000 A Pause    
12:57:53 5000 A Pause    
12:57:58 5000 A Pause    
12:58:03 5000 A Pause    
12:58:08 5000 A Pause    
12:58:13 5000 A Pause    
12:58:18 5000 A Pause    
12:58:23 5000 A Pause    
12:58:28 5000 A Pause    
12:58:33 5000 A Pause    
12:58:38 5000 A Pause    
12:58:43 5000 A Pause    
12:58:48 5000 A Pause    
12:58:53 5000 A Pause    
12:58:58 5000 A Pause    
12:59:03 5000 A Pause    
12:59:08 5000 A Pause    
12:59:13 5000 A Pause    
12:59:18 5000 A Pause    
12:59:23 5000 A Pause    
12:59:28 5000 A Pause    
12:59:33 5000 A Pause    
12:59:38 5000 A Pause    
12:59:43 5000 A Pause    
12:59:48 5000 A Pause    
12:59:53 5000 A Pause    
12:59:58 5000 A Pause    
13:00:03 5000 A Pause    
13:00:08 5000 A Pause    
13:00:13 5000 A Pause    
13:00:18 5000 A Pause    
13:00:23 5000 A Pause    
13:00:28 5000 A Pause    
13:00:33 5000 A Pause    
13:00:38 5000 A Pause    
13:00:43 5000 A Pause    
13:00:48 5000 A Pause    
13:00:53 5000 A Pause    
13:00:58 5000 A Pause    
13:01:03 5000 A Pause    
13:01:08 5000 A Pause    
13:01:13 5000 A Pause    
13:01:18 5000 A Pause    
13:01:23 5000 A Pause    
13:01:28 5000 A Pause    
13:01:33 5000 A Pause    
13:01:38 5000 A Pause    
13:01:43 5000 A Pause    
13:01:48 5000 A Pause    
13:01:53 5000 A Pause    
13:01:58 5000 A Pause    
13:02:03 5000 A Pause    
13:02:08 5000 A Pause    
13:02:13 5000 A Pause    
13:02:18 5000 A Pause    
13:02:23 5000 A Pause    
13:02:28 5000 A Pause    
13:02:33 5000 A Pause    
13:02:38 5000 A Pause    
13:02:43 5000 A Pause    
13:02:48 5000 A Pause    
13:02:53 5000 A Pause    
13:02:58 5000 A Pause    
13:03:03 5000 A Pause    
13:03:08 5000 A Pause    
13:03:13 5000 A Pause    
13:03:18 5000 A Pause    
13:03:23 5000 A Pause    
13:03:28 5000 A Pause    
13:03:33 5000 A Pause    
13:03:38 5000 A Pause    
13:03:43 5000 A Pause    
13:03:48 5000 A Pause    
13:03:53 5000 A Pause    
13:03:58 5000 A Pause    
13:04:03 5000 A Pause    
13:04:08 5000 A Pause    
13:04:13 5000 A Pause    
13:04:18 5000 A Pause    
13:04:23 5000 A Pause    
13:04:28 5000 A Pause    
13:04:33 5000 A Pause    
13:04:38 5000 A Pause    
13:04:43 5000 A Pause    
13:04:48 5000 A Pause    
13:04:53 5000 A Pause    
13:04:58 5000 A Pause    
13:05:03 5000 A Pause    
13:05:08 5000 A Pause    
13:05:13 5000 A Pause    
13:05:18 5000 A Pause    
13:05:23 5000 A Pause    
13:05:28 5000 A Pause    
13:05:33 5000 A Pause    
13:05:38 5000 A Pause    
13:05:43 5000 A Pause    
13:05:48 5000 A Pause    
13:05:53 5000 A Pause    
13:05:58 5000 A Pause    
13:06:03 5000 A Pause    
13:06:08 5000 A Pause    
13:06:13 5000 A Pause    
13:06:18 5000 A Pause    
13:06:23 5000 A Pause    
13:06:28 5000 A Pause    
13:06:33 5000 A Pause    
13:06:38 5000 A Pause    
13:06:43 5000 A Pause    
13:06:48 5000 A Pause    
13:06:53 5000 A Pause    
13:06:58 5000 A Pause    
13:07:03 5000 A Pause    
13:07:08 5000 A Pause    
13:07:13 5000 A Pause    
13:07:18 5000 A Pause    
13:07:23 5000 A Pause    
13:07:28 5000 A Pause    
13:07:33 5000 A Pause    
13:07:38 5000 A Pause    
13:07:43 5000 A Pause    
13:07:48 5000 A Pause    
13:07:53 5000 A Pause    
13:07:58 5000 A Pause    
13:08:03 5000 A Pause    
13:08:08 5000 A Pause    
13:08:13 5000 A Pause    
13:08:18 5000 A Pause    
13:08:23 5000 A Pause    
13:08:28 5000 A Pause    
13:08:33 5000 A Pause    
13:08:38 5000 A Pause    
13:08:43 5000 A Pause    
13:08:48 5000 A Pause    
13:08:53 5000 A Pause    
13:08:58 5000 A Pause    
13:09:03 5000 A Pause    
13:09:08 5000 A Pause    
13:09:13 5000 A Pause    
13:09:18 5000 A Pause    
13:09:23 5000 A Pause    
13:09:28 5000 A Pause    
13:09:33 5000 A Pause    
13:09:38 5000 A Pause    
13:09:43 5000 A Pause    
13:09:48 5000 A Pause    
13:09:53 5000 A Pause    
13:09:58 5000 A Pause    
13:10:03 5000 A Pause    
13:10:08 5000 A Pause    
13:10:13 5000 A Pause    
13:10:18 5000 A Pause    
13:10:23 5000 A Pause    
13:10:28 5000 A Pause    
13:10:33 5000 A Pause    
13:10:38 5000 A Pause    
13:10:43 5000 A Pause    
13:10:48 5000 A Pause    
13:10:53 5000 A Pause    
13:10:58 5000 A Pause    
13:11:03 5000 A Pause    
13:11:08 5000 A Pause    
13:11:13 5000 A Pause    
13:11:18 5000 A Pause    
13:11:23 5000 A Pause    
13:11:28 5000 A Pause    
13:11:33 5000 A Pause    
13:11:38 5000 A Pause    
13:11:43 5000 A Pause    
13:11:48 5000 A Pause    
13:11:53 5000 A Pause    
13:11:58 5000 A Pause    
13:12:03 5000 A Pause    
13:12:08 5000 A Pause    
13:12:13 5000 A Pause    
13:12:18 5000 A Pause    
13:12:23 5000 A Pause    
13:12:28 5000 A Pause    
13:12:33 5000 A Pause    
13:12:38 5000 A Pause    
13:12:43 5000 A Pause    
13:12:48 5000 A Pause    
13:12:53 5000 A Pause    
13:12:58 5000 A Pause    
13:13:03 5000 A Pause    
13:13:08 5000 A Pause    
13:13:13 5000 A Pause    
13:13:18 5000 A Pause    
13:13:23 5000 A Pause    
13:13:28 5000 A Pause    
13:13:33 5000 A Pause    
13:13:38 5000 A Pause    
13:13:43 5000 A Pause    
13:13:48 5000 A Pause    
13:13:53 5000 A Pause    
13:13:58 5000 A Pause    
13:14:03 5000 A Pause    
13:14:08 5000 A Pause    
13:14:13 5000 A Pause    
13:14:18 5000 A Pause    
13:14:23 5000 A Pause    
13:14:28 5000 A Pause    
13:14:33 5000 A Pause    
13:14:38 5000 A Pause    
13:14:43 5000 A Pause    
13:14:48 5000 A Pause    
13:14:53 5000 A Pause    
13:14:58 5000 A Pause    
13:15:03 5000 A Pause    
13:15:08 5000 A Pause    
13:15:13 5000 A Pause    
13:15:18 5000 A Pause    
13:15:23 5000 A Pause    
13:15:28 5000 A Pause    
13:15:33 5000 A Pause    
13:15:38 5000 A Pause    
13:15:43 5000 A Pause    
13:15:48 5000 A Pause    
13:15:53 5000 A Pause    
13:15:58 5000 A Pause    
13:16:03 5000 A Pause    
13:16:08 5000 A Pause    
13:16:13 5000 A Pause    
13:16:18 5000 A Pause    
13:16:23 5000 A Pause    
13:16:28 5000 A Pause    
13:16:33 5000 A Pause    
13:16:38 5000 A Pause    
13:16:43 5000 A Pause    
13:16:48 5000 A Pause    
13:16:53 5000 A Pause    
13:16:58 5000 A Pause    
13:17:03 5000 A Pause    
13:17:08 5000 A Pause    
13:17:13 5000 A Pause    
13:17:18 5000 A Pause    
13:17:23 5000 A Pause    
13:17:28 5000 A Pause    
13:17:33 5000 A Pause    
13:17:38 5000 A Pause    
13:17:43 5000 A Pause    
13:17:48 5000 A Pause    
13:17:53 5000 A Pause    
13:17:58 5000 A Pause    
13:18:03 5000 A Pause    
13:18:08 5000 A Pause    
13:18:13 5000 A Pause    
13:18:18 5000 A Pause    
13:18:23 5000 A Pause    
13:18:28 5000 A Pause    
13:18:33 5000 A Pause    
13:18:38 5000 A Pause    
13:18:43 5000 A Pause    
13:18:48 5000 A Pause    
13:18:53 5000 A Pause    
13:18:58 5000 A Pause    
13:19:03 5000 A Pause    
13:19:08 5000 A Pause    
13:19:13 5000 A Pause    
13:19:18 5000 A Pause    
13:19:23 5000 A Pause    
13:19:28 5000 A Pause    
13:19:33 5000 A Pause    
13:19:38 5000 A Pause    
13:19:43 5000 A Pause    
13:19:48 5000 A Pause    
13:19:53 5000 A Pause    
13:19:58 5000 A Pause    
13:20:03 5000 A Pause    
13:20:08 5000 A Pause    
13:20:13 5000 A Pause    
13:20:18 5000 A Pause    
13:20:23 5000 A Pause    
13:20:28 5000 A Pause    
13:20:33 5000 A Pause    
13:20:38 5000 A Pause    
13:20:43 5000 A Pause    
13:20:48 5000 A Pause    
13:20:53 5000 A Pause    
13:20:58 5000 A Pause    
13:21:03 5000 A Pause    
13:21:08 5000 A Pause    
13:21:13 5000 A Pause    
13:21:18 5000 A Pause    
13:21:23 5000 A Pause    
13:21:28 5000 A Pause    
13:21:33 5000 A Pause    
13:21:38 5000 A Pause    
13:21:43 5000 A Pause    
13:21:48 5000 A Pause    
13:21:53 5000 A Pause    
13:21:58 5000 A Pause    
13:22:03 5000 A Pause    
13:22:08 5000 A Pause    
13:22:13 5000 A Pause    
13:22:18 5000 A Pause    
13:22:23 5000 A Pause    
13:22:28 5000 A Pause    
13:22:33 5000 A Pause    
13:22:38 5000 A Pause    
13:22:43 5000 A Pause    
13:22:48 5000 A Pause    
13:22:53 5000 A Pause    
13:22:58 5000 A Pause    
13:23:03 5000 A Pause    
13:23:08 5000 A Pause    
13:23:13 5000 A Pause    
13:23:18 5000 A Pause    
13:23:23 5000 A Pause    
13:23:28 5000 A Pause    
13:23:33 5000 A Pause    
13:23:38 5000 A Pause    
13:23:43 5000 A Pause    
13:23:48 5000 A Pause    
13:23:53 5000 A Pause    
13:23:58 5000 A Pause    
13:24:03 5000 A Pause    
13:24:08 5000 A Pause    
13:24:13 5000 A Pause    
13:24:18 5000 A Pause    
13:24:23 5000 A Pause    
13:24:28 5000 A Pause    
13:24:33 5000 A Pause    
13:24:38 5000 A Pause    
13:24:43 5000 A Pause    
13:24:48 5000 A Pause    
13:24:53 5000 A Pause    
13:24:58 5000 A Pause    
13:25:03 5000 A Pause    
13:25:08 5000 A Pause    
13:25:13 5000 A Pause    
13:25:18 5000 A Pause    
13:25:23 5000 A Pause    
13:25:28 5000 A Pause    
13:25:33 5000 A Pause    
13:25:38 5000 A Pause    
13:25:43 5000 A Pause    
13:25:48 5000 A Pause    
13:25:53 5000 A Pause    
13:25:58 5000 A Pause    
13:26:03 5000 A Pause    
13:26:08 5000 A Pause    
13:26:13 5000 A Pause    
13:26:18 5000 A Pause    
13:26:23 5000 A Pause    
13:26:28 5000 A Pause    
13:26:33 5000 A Pause    
13:26:38 5000 A Pause    
13:26:43 5000 A Pause    
13:26:48 5000 A Pause    
13:26:53 5000 A Pause    
13:26:58 5000 A Pause    
13:27:03 5000 A Pause    
13:27:08 5000 A Pause    
13:27:13 5000 A Pause    
13:27:18 5000 A Pause    
13:27:23 5000 A Pause    
13:27:28 5000 A Pause    
13:27:33 5000 A Pause    
13:27:38 5000 A Pause    
13:27:43 5000 A Pause    
13:27:48 5000 A Pause    
13:27:53 5000 A Pause    
13:27:58 5000 A Pause    
13:28:03 5000 A Pause    
13:28:08 5000 A Pause    
13:28:13 5000 A Pause    
13:28:18 5000 A Pause    
13:28:23 5000 A Pause    
13:28:28 5000 A Pause    
13:28:33 5000 A Pause    
13:28:38 5000 A Pause    
13:28:43 5000 A Pause    
13:28:48 5000 A Pause    
13:28:53 5000 A Pause    
13:28:58 5000 A Pause    
13:29:03 5000 A Pause    
13:29:08 5000 A Pause    
13:29:13 5000 A Pause    
13:29:18 5000 A Pause    
13:29:23 5000 A Pause    
13:29:28 5000 A Pause    
13:29:33 5000 A Pause    
13:29:38 5000 A Pause    
13:29:43 5000 A Pause    
13:29:48 5000 A Pause    
13:29:53 5000 A Pause    
13:29:58 5000 A Pause    
13:30:03 5000 A Pause    
13:30:08 5000 A Pause    
13:30:13 5000 A Pause    
13:30:18 5000 A Pause    
13:30:23 5000 A Pause    
13:30:28 5000 A Pause    
13:30:33 5000 A Pause    
13:30:38 5000 A Pause    
13:30:43 5000 A Pause    
13:30:48 5000 A Pause    
13:30:53 5000 A Pause    
13:30:58 5000 A Pause    
13:31:03 5000 A Pause    
13:31:08 5000 A Pause    
13:31:13 5000 A Pause    
13:31:18 5000 A Pause    
13:31:23 5000 A Pause    
13:31:28 5000 A Pause    
13:31:33 5000 A Pause    
13:31:38 5000 A Pause    
13:31:43 5000 A Pause    
13:31:48 5000 A Pause    
13:31:53 5000 A Pause    
13:31:58 5000 A Pause    
13:32:03 5000 A Pause    
13:32:08 5000 A Pause    
13:32:13 5000 A Pause    
13:32:18 5000 A Pause    
13:32:23 5000 A Pause    
13:32:28 5000 A Pause    
13:32:33 5000 A Pause    
13:32:38 5000 A Pause    
13:32:43 5000 A Pause    
13:32:48 5000 A Pause    
13:32:53 5000 A Pause    
13:32:58 5000 A Pause    
13:33:03 5000 A Pause    
13:33:08 5000 A Pause    
13:33:13 5000 A Pause    
13:33:18 5000 A Pause    
13:33:23 5000 A Pause    
13:33:28 5000 A Pause    
13:33:33 5000 A Pause    
13:33:38 5000 A Pause    
13:33:43 5000 A Pause    
13:33:48 5000 A Pause    
13:33:53 5000 A Pause    
13:33:58 5000 A Pause    
13:34:03 5000 A Pause    
13:34:08 5000 A Pause    
13:34:13 5000 A Pause    
13:34:18 5000 A Pause    
13:34:23 5000 A Pause    
13:34:28 5000 A Pause    
13:34:33 5000 A Pause    
13:34:38 5000 A Pause    
13:34:43 5000 A Pause    
13:34:48 5000 A Pause    
13:34:53 5000 A Pause    
13:34:58 5000 A Pause    
13:35:03 5000 A Pause    
13:35:08 5000 A Pause    
13:35:13 5000 A Pause    
13:35:18 5000 A Pause    
13:35:23 5000 A Pause    
13:35:28 5000 A Pause    
13:35:33 5000 A Pause    
13:35:38 5000 A Pause    
13:35:43 5000 A Pause    
13:35:48 5000 A Pause    
13:35:53 5000 A Pause    
13:35:58 5000 A Pause    
13:36:03 5000 A Pause    
13:36:08 5000 A Pause    
13:36:13 5000 A Pause    
13:36:18 5000 A Pause    
13:36:23 5000 A Pause    
13:36:28 5000 A Pause    
13:36:33 5000 A Pause    
13:36:38 5000 A Pause    
13:36:43 5000 A Pause    
13:36:48 5000 A Pause    
13:36:53 5000 A Pause    
13:36:58 5000 A Pause    
13:37:03 5000 A Pause    
13:37:08 5000 A Pause    
13:37:13 5000 A Pause    
13:37:18 5000 A Pause    
13:37:23 5000 A Pause    
13:37:28 5000 A Pause    
13:37:33 5000 A Pause    
13:37:38 5000 A Pause    
13:37:43 5000 A Pause    
13:37:48 5000 A Pause    
13:37:53 5000 A Pause    
13:37:58 5000 A Pause    
13:38:03 5000 A Pause    
13:38:08 5000 A Pause    
13:38:13 5000 A Pause    
13:38:18 5000 A Pause    
13:38:23 5000 A Pause    
13:38:28 5000 A Pause    
13:38:33 5000 A Pause    
13:38:38 5000 A Pause    
13:38:43 5000 A Pause    
13:38:48 5000 A Pause    
13:38:53 5000 A Pause    
13:38:58 5000 A Pause    
13:39:03 5000 A Pause    
13:39:08 5000 A Pause    
13:39:13 5000 A Pause    
13:39:18 5000 A Pause    
13:39:23 5000 A Pause    
13:39:28 5000 A Pause    
13:39:33 5000 A Pause    
13:39:38 5000 A Pause    
13:39:43 5000 A Pause    
13:39:48 5000 A Pause    
13:39:53 5000 A Pause    
13:39:58 5000 A Pause    
13:40:03 5000 A Pause    
13:40:08 5000 A Pause    
13:40:13 5000 A Pause    
13:40:18 5000 A Pause    
13:40:23 5000 A Pause    
13:40:28 5000 A Pause    
13:40:33 5000 A Pause    
13:40:38 5000 A Pause    
13:40:43 5000 A Pause    
13:40:48 5000 A Pause    
13:40:53 5000 A Pause    
13:40:58 5000 A Pause    
13:41:03 5000 A Pause    
13:41:08 5000 A Pause    
13:41:13 5000 A Pause    
13:41:18 5000 A Pause    
13:41:23 5000 A Pause    
13:41:28 5000 A Pause    
13:41:33 5000 A Pause    
13:41:38 5000 A Pause    
13:41:43 5000 A Pause    
13:41:48 5000 A Pause    
13:41:53 5000 A Pause    
13:41:58 5000 A Pause    
13:42:03 5000 A Pause    
13:42:08 5000 A Pause    
13:42:13 5000 A Pause    
13:42:18 5000 A Pause    
13:42:23 5000 A Pause    
13:42:28 5000 A Pause    
13:42:33 5000 A Pause    
13:42:38 5000 A Pause    
13:42:43 5000 A Pause    
13:42:48 5000 A Pause    
13:42:53 5000 A Pause    
13:42:58 5000 A Pause    
13:43:03 5000 A Pause    
13:43:08 5000 A Pause    
13:43:13 5000 A Pause    
13:43:18 5000 A Pause    
13:43:23 5000 A Pause    
13:43:28 5000 A Pause    
13:43:33 5000 A Pause    
13:43:38 5000 A Pause    
13:43:43 5000 A Pause    
13:43:48 5000 A Pause    
13:43:53 5000 A Pause    
13:43:58 5000 A Pause    
13:44:03 5000 A Pause    
13:44:08 5000 A Pause    
13:44:13 5000 A Pause    
13:44:18 5000 A Pause    
13:44:23 5000 A Pause    
13:44:28 5000 A Pause    
13:44:33 5000 A Pause    
13:44:38 5000 A Pause    
