00:40:13 5040 A     
00:40:18 5000 A     
04:16:43 5000 A Pause    
04:16:48 5000 A Pause    
04:16:53 5000 A Pause    
04:16:58 5000 A Pause    
04:17:03 5000 A Pause    
04:17:08 5000 A Pause    
04:17:13 5000 A Pause    
04:17:18 5000 A Pause    
04:17:23 5000 A Pause    
04:17:28 5000 A Pause    
04:17:33 5000 A Pause    
04:17:38 5000 A Pause    
04:17:43 5000 A Pause    
04:17:48 5000 A Pause    
04:17:53 5000 A Pause    
04:17:58 5000 A Pause    
04:18:03 5000 A Pause    
04:18:08 5000 A Pause    
04:18:13 5000 A Pause    
04:18:18 5000 A Pause    
04:18:23 5000 A Pause    
04:18:28 5000 A Pause    
04:18:33 5000 A Pause    
04:18:38 5000 A Pause    
04:18:43 5000 A Pause    
04:18:48 5000 A Pause    
04:18:53 5000 A Pause    
04:18:58 5000 A Pause    
04:19:03 5000 A Pause    
04:19:08 5000 A Pause    
04:19:13 5000 A Pause    
04:19:18 5000 A Pause    
04:19:23 5000 A Pause    
04:19:28 5000 A Pause    
04:19:33 5000 A Pause    
04:19:38 5000 A Pause    
04:19:43 5000 A Pause    
04:19:48 5000 A Pause    
04:19:53 5000 A Pause    
04:19:58 5000 A Pause    
04:20:03 5000 A Pause    
04:20:08 5000 A Pause    
04:20:13 5000 A Pause    
04:20:18 5000 A Pause    
04:20:23 5000 A Pause    
04:20:28 5000 A Pause    
04:20:33 5000 A Pause    
04:20:38 5000 A Pause    
04:20:43 5000 A Pause    
04:20:48 5000 A Pause    
04:20:53 5000 A Pause    
04:20:58 5000 A Pause    
04:21:03 5000 A Pause    
04:21:08 5000 A Pause    
04:21:13 5000 A Pause    
04:21:18 5000 A Pause    
04:21:23 5000 A Pause    
04:21:28 5000 A Pause    
04:21:33 5000 A Pause    
04:21:38 5000 A Pause    
04:21:43 5000 A Pause    
04:21:48 5000 A Pause    
04:21:53 5000 A Pause    
04:21:58 5000 A Pause    
04:22:03 5000 A Pause    
04:22:08 5000 A Pause    
04:22:13 5000 A Pause    
04:22:18 5000 A Pause    
04:22:23 5000 A Pause    
04:22:28 5000 A Pause    
04:22:33 5000 A Pause    
04:22:38 5000 A Pause    
04:22:43 5000 A Pause    
04:22:48 5000 A Pause    
04:22:53 5000 A Pause    
04:22:58 5000 A Pause    
04:23:03 5000 A Pause    
04:23:08 5000 A Pause    
04:23:13 5000 A Pause    
04:23:18 5000 A Pause    
04:23:23 5000 A Pause    
04:23:28 5000 A Pause    
04:23:33 5000 A Pause    
04:23:38 5000 A Pause    
04:23:43 5000 A Pause    
04:23:48 5000 A Pause    
04:23:53 5000 A Pause    
04:23:58 5000 A Pause    
04:24:03 5000 A Pause    
04:24:08 5000 A Pause    
04:24:13 5000 A Pause    
04:24:18 5000 A Pause    
04:24:23 5000 A Pause    
04:24:28 5000 A Pause    
04:24:33 5000 A Pause    
04:24:38 5000 A Pause    
04:24:43 5000 A Pause    
04:24:48 5000 A Pause    
04:24:53 5000 A Pause    
04:24:58 5000 A Pause    
04:25:03 5000 A Pause    
04:25:08 5000 A Pause    
04:25:13 5000 A Pause    
04:25:18 5000 A Pause    
04:25:23 5000 A Pause    
04:25:28 5000 A Pause    
04:25:33 5000 A Pause    
04:25:38 5000 A Pause    
04:25:43 5000 A Pause    
04:25:48 5000 A Pause    
04:25:53 5000 A Pause    
04:25:58 5000 A Pause    
04:26:03 5000 A Pause    
04:26:08 5000 A Pause    
04:26:13 5000 A Pause    
04:26:18 5000 A Pause    
04:26:23 5000 A Pause    
04:26:28 5000 A Pause    
04:26:33 5000 A Pause    
04:26:38 5000 A Pause    
04:26:43 5000 A Pause    
04:26:48 5000 A Pause    
04:26:53 5000 A Pause    
04:26:58 5000 A Pause    
04:27:03 5000 A Pause    
04:27:08 5000 A Pause    
04:27:13 5000 A Pause    
04:27:18 5000 A Pause    
04:27:23 5000 A Pause    
04:27:28 5000 A Pause    
04:27:33 5000 A Pause    
04:27:38 5000 A Pause    
04:27:43 5000 A Pause    
04:27:48 5000 A Pause    
04:27:53 5000 A Pause    
04:27:58 5000 A Pause    
04:28:03 5000 A Pause    
04:28:08 5000 A Pause    
04:28:13 5000 A Pause    
04:28:18 5000 A Pause    
04:28:23 5000 A Pause    
04:28:28 5000 A Pause    
04:28:33 5000 A Pause    
04:28:38 5000 A Pause    
04:28:43 5000 A Pause    
04:28:48 5000 A Pause    
04:28:53 5000 A Pause    
04:28:58 5000 A Pause    
04:29:03 5000 A Pause    
04:29:08 5000 A Pause    
04:29:13 5000 A Pause    
04:29:18 5000 A Pause    
04:29:23 5000 A Pause    
04:29:28 5000 A Pause    
04:29:33 5000 A Pause    
04:29:38 5000 A Pause    
04:29:43 5000 A Pause    
04:29:48 5000 A Pause    
04:29:53 5000 A Pause    
04:29:58 5000 A Pause    
04:30:03 5000 A Pause    
04:30:08 5000 A Pause    
04:30:13 5000 A Pause    
04:30:18 5000 A Pause    
04:30:23 5000 A Pause    
04:30:28 5000 A Pause    
04:30:33 5000 A Pause    
04:30:38 5000 A Pause    
04:30:43 5000 A Pause    
04:30:48 5000 A Pause    
04:30:53 5000 A Pause    
04:30:58 5000 A Pause    
04:31:03 5000 A Pause    
04:31:08 5000 A Pause    
04:31:13 5000 A Pause    
04:31:18 5000 A Pause    
04:31:23 5000 A Pause    
04:31:28 5000 A Pause    
04:31:33 5000 A Pause    
04:31:38 5000 A Pause    
04:31:43 5000 A Pause    
04:31:48 5000 A Pause    
04:31:53 5000 A Pause    
04:31:58 5000 A Pause    
04:32:03 5000 A Pause    
04:32:08 5000 A Pause    
04:32:13 5000 A Pause    
04:32:18 5000 A Pause    
04:32:23 5000 A Pause    
04:32:28 5000 A Pause    
04:32:33 5000 A Pause    
04:32:38 5000 A Pause    
04:32:43 5000 A Pause    
04:32:48 5000 A Pause    
04:32:53 5000 A Pause    
04:32:58 5000 A Pause    
04:33:03 5000 A Pause    
04:33:08 5000 A Pause    
04:33:13 5000 A Pause    
04:33:18 5000 A Pause    
04:33:23 5000 A Pause    
04:33:28 5000 A Pause    
04:33:33 5000 A Pause    
04:33:38 5000 A Pause    
04:33:43 5000 A Pause    
04:33:48 5000 A Pause    
04:33:53 5000 A Pause    
04:33:58 5000 A Pause    
04:34:03 5000 A Pause    
04:34:08 5000 A Pause    
04:34:13 5000 A Pause    
04:34:18 5000 A Pause    
04:34:23 5000 A Pause    
04:34:28 5000 A Pause    
04:34:33 5000 A Pause    
04:34:38 5000 A Pause    
04:34:43 5000 A Pause    
04:34:48 5000 A Pause    
04:34:53 5000 A Pause    
04:34:58 5000 A Pause    
04:35:03 5000 A Pause    
04:35:08 5000 A Pause    
04:35:13 5000 A Pause    
04:35:18 5000 A Pause    
04:35:23 5000 A Pause    
04:35:28 5000 A Pause    
04:35:33 5000 A Pause    
04:35:38 5000 A Pause    
04:35:43 5000 A Pause    
04:35:48 5000 A Pause    
04:35:53 5000 A Pause    
04:35:58 5000 A Pause    
04:36:03 5000 A Pause    
04:36:08 5000 A Pause    
04:36:13 5000 A Pause    
04:36:18 5000 A Pause    
04:36:23 5000 A Pause    
04:36:28 5000 A Pause    
04:36:33 5000 A Pause    
04:36:38 5000 A Pause    
04:36:43 5000 A Pause    
04:36:48 5000 A Pause    
04:36:53 5000 A Pause    
04:36:58 5000 A Pause    
04:37:03 5000 A Pause    
04:37:08 5000 A Pause    
04:37:13 5000 A Pause    
04:37:18 5000 A Pause    
04:37:23 5000 A Pause    
04:37:28 5000 A Pause    
04:37:33 5000 A Pause    
04:37:38 5000 A Pause    
04:37:43 5000 A Pause    
04:37:48 5000 A Pause    
04:37:53 5000 A Pause    
04:37:58 5000 A Pause    
04:38:03 5000 A Pause    
04:38:08 5000 A Pause    
04:38:13 5000 A Pause    
04:38:18 5000 A Pause    
04:38:23 5000 A Pause    
04:38:28 5000 A Pause    
04:38:33 5000 A Pause    
04:38:38 5000 A Pause    
04:38:43 5000 A Pause    
04:38:48 5000 A Pause    
04:38:53 5000 A Pause    
04:38:58 5000 A Pause    
04:39:03 5000 A Pause    
04:39:08 5000 A Pause    
04:39:13 5000 A Pause    
04:39:18 5000 A Pause    
04:39:23 5000 A Pause    
04:39:28 5000 A Pause    
04:39:33 5000 A Pause    
04:39:38 5000 A Pause    
04:39:43 5000 A Pause    
04:39:48 5000 A Pause    
04:39:53 5000 A Pause    
04:39:58 5000 A Pause    
04:40:03 5000 A Pause    
04:40:08 5000 A Pause    
04:40:13 5000 A Pause    
04:40:18 5000 A Pause    
04:40:23 5000 A Pause    
04:40:28 5000 A Pause    
04:40:33 5000 A Pause    
04:40:38 5000 A Pause    
04:40:43 5000 A Pause    
04:40:48 5000 A Pause    
04:40:53 5000 A Pause    
04:40:58 5000 A Pause    
04:41:03 5000 A Pause    
04:41:08 5000 A Pause    
04:41:13 5000 A Pause    
04:41:18 5000 A Pause    
04:41:23 5000 A Pause    
04:41:28 5000 A Pause    
04:41:33 5000 A Pause    
04:41:38 5000 A Pause    
04:41:43 5000 A Pause    
04:41:48 5000 A Pause    
04:41:53 5000 A Pause    
04:41:58 5000 A Pause    
04:42:03 5000 A Pause    
04:42:08 5000 A Pause    
04:42:13 5000 A Pause    
04:42:18 5000 A Pause    
04:42:23 5000 A Pause    
04:42:28 5000 A Pause    
04:42:33 5000 A Pause    
04:42:38 5000 A Pause    
04:42:43 5000 A Pause    
04:42:48 5000 A Pause    
04:42:53 5000 A Pause    
04:42:58 5000 A Pause    
04:43:03 5000 A Pause    
04:43:08 5000 A Pause    
04:43:13 5000 A Pause    
04:43:18 5000 A Pause    
04:43:23 5000 A Pause    
04:43:28 5000 A Pause    
04:43:33 5000 A Pause    
04:43:38 5000 A Pause    
04:43:43 5000 A Pause    
04:43:48 5000 A Pause    
04:43:53 5000 A Pause    
04:43:58 5000 A Pause    
04:44:03 5000 A Pause    
04:44:08 5000 A Pause    
04:44:13 5000 A Pause    
04:44:18 5000 A Pause    
04:44:23 5000 A Pause    
04:44:28 5000 A Pause    
04:44:33 5000 A Pause    
04:44:38 5000 A Pause    
04:44:43 5000 A Pause    
04:44:48 5000 A Pause    
04:44:53 5000 A Pause    
04:44:58 5000 A Pause    
04:45:03 5000 A Pause    
04:45:08 5000 A Pause    
04:45:13 5000 A Pause    
04:45:18 5000 A Pause    
04:45:23 5000 A Pause    
04:45:28 5000 A Pause    
04:45:33 5000 A Pause    
04:45:38 5000 A Pause    
04:45:43 5000 A Pause    
04:45:48 5000 A Pause    
04:45:53 5000 A Pause    
04:45:58 5000 A Pause    
04:46:03 5000 A Pause    
04:46:08 5000 A Pause    
04:46:13 5000 A Pause    
04:46:18 5000 A Pause    
04:46:23 5000 A Pause    
04:46:28 5000 A Pause    
04:46:33 5000 A Pause    
04:46:38 5000 A Pause    
04:46:43 5000 A Pause    
04:46:48 5000 A Pause    
04:46:53 5000 A Pause    
04:46:58 5000 A Pause    
04:47:03 5000 A Pause    
04:47:08 5000 A Pause    
04:47:13 5000 A Pause    
04:47:18 5000 A Pause    
04:47:23 5000 A Pause    
04:47:28 5000 A Pause    
04:47:33 5000 A Pause    
04:47:38 5000 A Pause    
04:47:43 5000 A Pause    
04:47:48 5000 A Pause    
04:47:53 5000 A Pause    
04:47:58 5000 A Pause    
04:48:03 5000 A Pause    
04:48:08 5000 A Pause    
04:48:13 5000 A Pause    
04:48:18 5000 A Pause    
04:48:23 5000 A Pause    
04:48:28 5000 A Pause    
04:48:33 5000 A Pause    
04:48:38 5000 A Pause    
04:48:43 5000 A Pause    
04:48:48 5000 A Pause    
04:48:53 5000 A Pause    
04:48:58 5000 A Pause    
04:49:03 5000 A Pause    
04:49:08 5000 A Pause    
04:49:13 5000 A Pause    
04:49:18 5000 A Pause    
04:49:23 5000 A Pause    
04:49:28 5000 A Pause    
04:49:33 5000 A Pause    
04:49:38 5000 A Pause    
04:49:43 5000 A Pause    
04:49:48 5000 A Pause    
04:49:53 5000 A Pause    
04:49:58 5000 A Pause    
04:50:03 5000 A Pause    
04:50:08 5000 A Pause    
04:50:13 5000 A Pause    
04:50:18 5000 A Pause    
04:50:23 5000 A Pause    
04:50:28 5000 A Pause    
04:50:33 5000 A Pause    
04:50:38 5000 A Pause    
04:50:43 5000 A Pause    
04:50:48 5000 A Pause    
04:50:53 5000 A Pause    
04:50:58 5000 A Pause    
04:51:03 5000 A Pause    
04:51:08 5000 A Pause    
04:51:13 5000 A Pause    
04:51:18 5000 A Pause    
04:51:23 5000 A Pause    
04:51:28 5000 A Pause    
04:51:33 5000 A Pause    
04:51:38 5000 A Pause    
04:51:43 5000 A Pause    
04:51:48 5000 A Pause    
04:51:53 5000 A Pause    
04:51:58 5000 A Pause    
04:52:03 5000 A Pause    
04:52:08 5000 A Pause    
04:52:13 5000 A Pause    
04:52:18 5000 A Pause    
04:52:23 5000 A Pause    
04:52:28 5000 A Pause    
04:52:33 5000 A Pause    
04:52:38 5000 A Pause    
04:52:43 5000 A Pause    
04:52:48 5000 A Pause    
04:52:53 5000 A Pause    
04:52:58 5000 A Pause    
04:53:03 5000 A Pause    
04:53:08 5000 A Pause    
04:53:13 5000 A Pause    
04:53:18 5000 A Pause    
04:53:23 5000 A Pause    
04:53:28 5000 A Pause    
04:53:33 5000 A Pause    
04:53:38 5000 A Pause    
04:53:43 5000 A Pause    
04:53:48 5000 A Pause    
04:53:53 5000 A Pause    
04:53:58 5000 A Pause    
04:54:03 5000 A Pause    
04:54:08 5000 A Pause    
04:54:13 5000 A Pause    
04:54:18 5000 A Pause    
04:54:23 5000 A Pause    
04:54:28 5000 A Pause    
04:54:33 5000 A Pause    
04:54:38 5000 A Pause    
04:54:43 5000 A Pause    
04:54:48 5000 A Pause    
04:54:53 5000 A Pause    
04:54:58 5000 A Pause    
04:55:03 5000 A Pause    
04:55:08 5000 A Pause    
04:55:13 5000 A Pause    
04:55:18 5000 A Pause    
04:55:23 5000 A Pause    
04:55:28 5000 A Pause    
04:55:33 5000 A Pause    
04:55:38 5000 A Pause    
04:55:43 5000 A Pause    
04:55:48 5000 A Pause    
04:55:53 5000 A Pause    
04:55:58 5000 A Pause    
04:56:03 5000 A Pause    
04:56:08 5000 A Pause    
04:56:13 5000 A Pause    
04:56:18 5000 A Pause    
04:56:23 5000 A Pause    
04:56:28 5000 A Pause    
04:56:33 5000 A Pause    
04:56:38 5000 A Pause    
04:56:43 5000 A Pause    
04:56:48 5000 A Pause    
04:56:53 5000 A Pause    
04:56:58 5000 A Pause    
04:57:03 5000 A Pause    
04:57:08 5000 A Pause    
04:57:13 5000 A Pause    
04:57:18 5000 A Pause    
04:57:23 5000 A Pause    
04:57:28 5000 A Pause    
04:57:33 5000 A Pause    
04:57:38 5000 A Pause    
04:57:43 5000 A Pause    
04:57:48 5000 A Pause    
04:57:53 5000 A Pause    
04:57:58 5000 A Pause    
04:58:03 5000 A Pause    
04:58:08 5000 A Pause    
04:58:13 5000 A Pause    
04:58:18 5000 A Pause    
04:58:23 5000 A Pause    
04:58:28 5000 A Pause    
04:58:33 5000 A Pause    
04:58:38 5000 A Pause    
04:58:43 5000 A Pause    
04:58:48 5000 A Pause    
04:58:53 5000 A Pause    
04:58:58 5000 A Pause    
04:59:03 5000 A Pause    
04:59:08 5000 A Pause    
04:59:13 5000 A Pause    
04:59:18 5000 A Pause    
04:59:23 5000 A Pause    
04:59:28 5000 A Pause    
04:59:33 5000 A Pause    
04:59:38 5000 A Pause    
04:59:43 5000 A Pause    
04:59:48 5000 A Pause    
04:59:53 5000 A Pause    
04:59:58 5000 A Pause    
05:00:03 5000 A Pause    
05:00:08 5000 A Pause    
05:00:13 5000 A Pause    
05:00:18 5000 A Pause    
05:00:23 5000 A Pause    
05:00:28 5000 A Pause    
05:00:33 5000 A Pause    
05:00:38 5000 A Pause    
05:00:43 5000 A Pause    
05:00:48 5000 A Pause    
05:00:53 5000 A Pause    
05:00:58 5000 A Pause    
05:01:03 5000 A Pause    
05:01:08 5000 A Pause    
05:01:13 5000 A Pause    
05:01:18 5000 A Pause    
05:01:23 5000 A Pause    
05:01:28 5000 A Pause    
05:01:33 5000 A Pause    
05:01:38 5000 A Pause    
05:01:43 5000 A Pause    
05:01:48 5000 A Pause    
05:01:53 5000 A Pause    
05:01:58 5000 A Pause    
05:02:03 5000 A Pause    
05:02:08 5000 A Pause    
05:02:13 5000 A Pause    
05:02:18 5000 A Pause    
05:02:23 5000 A Pause    
05:02:28 5000 A Pause    
05:02:33 5000 A Pause    
05:02:38 5000 A Pause    
05:02:43 5000 A Pause    
05:02:48 5000 A Pause    
05:02:53 5000 A Pause    
05:02:58 5000 A Pause    
05:03:03 5000 A Pause    
05:03:08 5000 A Pause    
05:03:13 5000 A Pause    
05:03:18 5000 A Pause    
05:03:23 5000 A Pause    
05:03:28 5000 A Pause    
05:03:33 5000 A Pause    
05:03:38 5000 A Pause    
05:03:43 5000 A Pause    
05:03:48 5000 A Pause    
05:03:53 5000 A Pause    
05:03:58 5000 A Pause    
05:04:03 5000 A Pause    
05:04:08 5000 A Pause    
05:04:13 5000 A Pause    
05:04:18 5000 A Pause    
05:04:23 5000 A Pause    
05:04:28 5000 A Pause    
05:04:33 5000 A Pause    
05:04:38 5000 A Pause    
05:04:43 5000 A Pause    
05:04:48 5000 A Pause    
05:04:53 5000 A Pause    
05:04:58 5000 A Pause    
05:05:03 5000 A Pause    
05:05:08 5000 A Pause    
05:05:13 5000 A Pause    
05:05:18 5000 A Pause    
05:05:23 5000 A Pause    
05:05:28 5000 A Pause    
05:05:33 5000 A Pause    
05:05:38 5000 A Pause    
05:05:43 5000 A Pause    
05:05:48 5000 A Pause    
05:05:53 5000 A Pause    
05:05:58 5000 A Pause    
05:06:03 5000 A Pause    
05:06:08 5000 A Pause    
05:06:13 5000 A Pause    
05:06:18 5000 A Pause    
05:06:23 5000 A Pause    
05:06:28 5000 A Pause    
05:06:33 5000 A Pause    
05:06:38 5000 A Pause    
05:06:43 5000 A Pause    
05:06:48 5000 A Pause    
05:06:53 5000 A Pause    
05:06:58 5000 A Pause    
05:07:03 5000 A Pause    
05:07:08 5000 A Pause    
05:07:13 5000 A Pause    
05:07:18 5000 A Pause    
05:07:23 5000 A Pause    
05:07:28 5000 A Pause    
05:07:33 5000 A Pause    
05:07:38 5000 A Pause    
05:07:43 5000 A Pause    
05:07:48 5000 A Pause    
05:07:53 5000 A Pause    
05:07:58 5000 A Pause    
05:08:03 5000 A Pause    
05:08:08 5000 A Pause    
05:08:13 5000 A Pause    
05:08:18 5000 A Pause    
05:08:23 5000 A Pause    
05:08:28 5000 A Pause    
05:08:33 5000 A Pause    
05:08:38 5000 A Pause    
05:08:43 5000 A Pause    
05:08:48 5000 A Pause    
05:08:53 5000 A Pause    
05:08:58 5000 A Pause    
05:09:03 5000 A Pause    
05:09:08 5000 A Pause    
05:09:13 5000 A Pause    
05:09:18 5000 A Pause    
05:09:23 5000 A Pause    
05:09:28 5000 A Pause    
05:09:33 5000 A Pause    
05:09:38 5000 A Pause    
05:09:43 5000 A Pause    
05:09:48 5000 A Pause    
05:09:53 5000 A Pause    
05:09:58 5000 A Pause    
05:10:03 5000 A Pause    
05:10:08 5000 A Pause    
05:10:13 5000 A Pause    
05:10:18 5000 A Pause    
05:10:23 5000 A Pause    
05:10:28 5000 A Pause    
05:10:33 5000 A Pause    
05:10:38 5000 A Pause    
05:10:43 5000 A Pause    
05:10:48 5000 A Pause    
05:10:53 5000 A Pause    
05:10:58 5000 A Pause    
05:11:03 5000 A Pause    
05:11:08 5000 A Pause    
05:11:13 5000 A Pause    
05:11:18 5000 A Pause    
05:11:23 5000 A Pause    
05:11:28 5000 A Pause    
05:11:33 5000 A Pause    
05:11:38 5000 A Pause    
05:11:43 5000 A Pause    
05:11:48 5000 A Pause    
05:11:53 5000 A Pause    
05:11:58 5000 A Pause    
05:12:03 5000 A Pause    
05:12:08 5000 A Pause    
05:12:13 5000 A Pause    
05:12:18 5000 A Pause    
05:12:23 5000 A Pause    
05:12:28 5000 A Pause    
05:12:33 5000 A Pause    
05:12:38 5000 A Pause    
05:12:43 5000 A Pause    
05:12:48 5000 A Pause    
05:12:53 5000 A Pause    
05:12:58 5000 A Pause    
05:13:03 5000 A Pause    
05:13:08 5000 A Pause    
05:13:13 5000 A Pause    
05:13:18 5000 A Pause    
05:13:23 5000 A Pause    
05:13:28 5000 A Pause    
05:13:33 5000 A Pause    
05:13:38 5000 A Pause    
05:13:43 5000 A Pause    
05:13:48 5000 A Pause    
05:13:53 5000 A Pause    
05:13:58 5000 A Pause    
05:14:03 5000 A Pause    
05:14:08 5000 A Pause    
05:14:13 5000 A Pause    
05:14:18 5000 A Pause    
05:14:23 5000 A Pause    
05:14:28 5000 A Pause    
05:14:33 5000 A Pause    
05:14:38 5000 A Pause    
05:14:43 5000 A Pause    
05:14:48 5000 A Pause    
05:14:53 5000 A Pause    
05:14:58 5000 A Pause    
05:15:03 5000 A Pause    
05:15:08 5000 A Pause    
05:15:13 5000 A Pause    
05:15:18 5000 A Pause    
05:15:23 5000 A Pause    
05:15:28 5000 A Pause    
05:15:33 5000 A Pause    
05:15:38 5000 A Pause    
05:15:43 5000 A Pause    
05:15:48 5000 A Pause    
05:15:53 5000 A Pause    
05:15:58 5000 A Pause    
05:16:03 5000 A Pause    
05:16:08 5000 A Pause    
05:16:13 5000 A Pause    
05:16:18 5000 A Pause    
05:16:23 5000 A Pause    
05:16:28 5000 A Pause    
05:16:33 5000 A Pause    
05:16:38 5000 A Pause    
05:16:43 5000 A Pause    
05:16:48 5000 A Pause    
05:16:53 5000 A Pause    
05:16:58 5000 A Pause    
05:17:03 5000 A Pause    
05:17:08 5000 A Pause    
05:17:13 5000 A Pause    
05:17:18 5000 A Pause    
05:17:23 5000 A Pause    
05:17:28 5000 A Pause    
05:17:33 5000 A Pause    
05:17:38 5000 A Pause    
05:17:43 5000 A Pause    
05:17:48 5000 A Pause    
05:17:53 5000 A Pause    
05:17:58 5000 A Pause    
05:18:03 5000 A Pause    
05:18:08 5000 A Pause    
05:18:13 5000 A Pause    
05:18:18 5000 A Pause    
05:18:23 5000 A Pause    
05:18:28 5000 A Pause    
05:18:33 5000 A Pause    
05:18:38 5000 A Pause    
05:18:43 5000 A Pause    
05:18:48 5000 A Pause    
05:18:53 5000 A Pause    
05:18:58 5000 A Pause    
05:19:03 5000 A Pause    
05:19:08 5000 A Pause    
05:19:13 5000 A Pause    
05:19:18 5000 A Pause    
05:19:23 5000 A Pause    
05:19:28 5000 A Pause    
05:19:33 5000 A Pause    
05:19:38 5000 A Pause    
05:19:43 5000 A Pause    
05:19:48 5000 A Pause    
05:19:53 5000 A Pause    
05:19:58 5000 A Pause    
05:20:03 5000 A Pause    
05:20:08 5000 A Pause    
05:20:13 5000 A Pause    
05:20:18 5000 A Pause    
05:20:23 5000 A Pause    
05:20:28 5000 A Pause    
05:20:33 5000 A Pause    
05:20:38 5000 A Pause    
05:20:43 5000 A Pause    
05:20:48 5000 A Pause    
05:20:53 5000 A Pause    
05:20:58 5000 A Pause    
05:21:03 5000 A Pause    
05:21:08 5000 A Pause    
05:21:13 5000 A Pause    
05:21:18 5000 A Pause    
05:21:23 5000 A Pause    
05:21:28 5000 A Pause    
05:21:33 5000 A Pause    
05:21:38 5000 A Pause    
05:21:43 5000 A Pause    
05:21:48 5000 A Pause    
05:21:53 5000 A Pause    
05:21:58 5000 A Pause    
05:22:03 5000 A Pause    
05:22:08 5000 A Pause    
05:22:13 5000 A Pause    
05:22:18 5000 A Pause    
05:22:23 5000 A Pause    
05:22:28 5000 A Pause    
05:22:33 5000 A Pause    
05:22:38 5000 A Pause    
05:22:43 5000 A Pause    
05:22:48 5000 A Pause    
05:22:53 5000 A Pause    
05:22:58 5000 A Pause    
05:23:03 5000 A Pause    
05:23:08 5000 A Pause    
05:23:13 5000 A Pause    
05:23:18 5000 A Pause    
05:23:23 5000 A Pause    
05:23:28 5000 A Pause    
05:23:33 5000 A Pause    
05:23:38 5000 A Pause    
05:23:43 5000 A Pause    
05:23:48 5000 A Pause    
05:23:53 5000 A Pause    
05:23:58 5000 A Pause    
05:24:03 5000 A Pause    
05:24:08 5000 A Pause    
05:24:13 5000 A Pause    
05:24:18 5000 A Pause    
05:24:23 5000 A Pause    
05:24:28 5000 A Pause    
05:24:33 5000 A Pause    
05:24:38 5000 A Pause    
05:24:43 5000 A Pause    
05:24:48 5000 A Pause    
05:24:53 5000 A Pause    
05:24:58 5000 A Pause    
05:25:03 5000 A Pause    
05:25:08 5000 A Pause    
05:25:13 5000 A Pause    
05:25:18 5000 A Pause    
05:25:23 5000 A Pause    
05:25:28 5000 A Pause    
05:25:33 5000 A Pause    
05:25:38 5000 A Pause    
05:25:43 5000 A Pause    
05:25:48 5000 A Pause    
05:25:53 5000 A Pause    
05:25:58 5000 A Pause    
05:26:03 5000 A Pause    
05:26:08 5000 A Pause    
05:26:13 5000 A Pause    
05:26:18 5000 A Pause    
05:26:23 5000 A Pause    
05:26:28 5000 A Pause    
05:26:33 5000 A Pause    
05:26:38 5000 A Pause    
05:26:43 5000 A Pause    
05:26:48 5000 A Pause    
05:26:53 5000 A Pause    
05:26:58 5000 A Pause    
05:27:03 5000 A Pause    
05:27:08 5000 A Pause    
05:27:13 5000 A Pause    
05:27:18 5000 A Pause    
05:27:23 5000 A Pause    
05:27:28 5000 A Pause    
05:27:33 5000 A Pause    
05:27:38 5000 A Pause    
05:27:43 5000 A Pause    
05:27:48 5000 A Pause    
05:27:53 5000 A Pause    
05:27:58 5000 A Pause    
05:28:03 5000 A Pause    
05:28:08 5000 A Pause    
05:28:13 5000 A Pause    
05:28:18 5000 A Pause    
05:28:23 5000 A Pause    
05:28:28 5000 A Pause    
05:28:33 5000 A Pause    
05:28:38 5000 A Pause    
05:28:43 5000 A Pause    
05:28:48 5000 A Pause    
05:28:53 5000 A Pause    
05:28:58 5000 A Pause    
05:29:03 5000 A Pause    
05:29:08 5000 A Pause    
05:29:13 5000 A Pause    
05:29:18 5000 A Pause    
05:29:23 5000 A Pause    
05:29:28 5000 A Pause    
05:29:33 5000 A Pause    
05:29:38 5000 A Pause    
05:29:43 5000 A Pause    
05:29:48 5000 A Pause    
05:29:53 5000 A Pause    
05:29:58 5000 A Pause    
05:30:03 5000 A Pause    
05:30:08 5000 A Pause    
05:30:13 5000 A Pause    
05:30:18 5000 A Pause    
05:30:23 5000 A Pause    
05:30:28 5000 A Pause    
05:30:33 5000 A Pause    
05:30:38 5000 A Pause    
05:30:43 5000 A Pause    
05:30:48 5000 A Pause    
05:30:53 5000 A Pause    
05:30:58 5000 A Pause    
05:31:03 5000 A Pause    
05:31:08 5000 A Pause    
05:31:13 5000 A Pause    
05:31:18 5000 A Pause    
05:31:23 5000 A Pause    
05:31:28 5000 A Pause    
05:31:33 5000 A Pause    
05:31:38 5000 A Pause    
05:31:43 5000 A Pause    
05:31:48 5000 A Pause    
05:31:53 5000 A Pause    
05:31:58 5000 A Pause    
05:32:03 5000 A Pause    
05:32:08 5000 A Pause    
05:32:13 5000 A Pause    
05:32:18 5000 A Pause    
05:32:23 5000 A Pause    
05:32:28 5000 A Pause    
05:32:33 5000 A Pause    
05:32:38 5000 A Pause    
05:32:43 5000 A Pause    
05:32:48 5000 A Pause    
05:32:53 5000 A Pause    
05:32:58 5000 A Pause    
05:33:03 5000 A Pause    
05:33:08 5000 A Pause    
05:33:13 5000 A Pause    
05:33:18 5000 A Pause    
05:33:23 5000 A Pause    
05:33:28 5000 A Pause    
05:33:33 5000 A Pause    
05:33:38 5000 A Pause    
05:33:43 5000 A Pause    
05:33:48 5000 A Pause    
05:33:53 5000 A Pause    
05:33:58 5000 A Pause    
05:34:03 5000 A Pause    
05:34:08 5000 A Pause    
05:34:13 5000 A Pause    
